Index,Time,Difference,Hz,AveHz,0x6041 Pressure,0x6041 Range,0x6041 Smoothed Range,0x6041 Velocity,
232,5.5063416957855225,0.023882389068603516,41.87185784166916,42.13323705965607,99918.75,906,900.9783603903898,12.197217050586028,
233,5.530948162078857,0.02460646629333496,40.63972404972531,42.12659261525692,99918.75,896,900.4805243513508,9.602886146655115,
234,5.554824352264404,0.023876190185546875,41.88272887042658,42.12554442060994,99918.75,869,897.3324719162157,-1.7132668739293528,
235,5.57720422744751,0.02237987518310547,44.683001661908214,42.13580683373168,99918.75,905,898.0992247245941,1.164659836868732,
236,5.605805397033691,0.02860116958618164,34.96360514162818,42.09921381232378,99918.75,910,899.2893022521347,4.400239110787474,
237,5.6295835971832275,0.023778200149536133,42.05532772502582,42.09902844654148,99918.75,883,897.6603720269213,-1.4321955750793833,
238,5.651100158691406,0.02151656150817871,46.47582745132802,42.11569310693519,99918.75,855,893.3943348242292,-17.17902864373428,
239,5.674698829650879,0.023598670959472656,42.375267730854716,42.11677256794681,99920.75,902,894.2549013418063,-12.887367425632338,
240,5.708573341369629,0.03387451171875,29.52072072072072,42.04202795481962,99920.75,855,890.3294112076258,-21.127041867028865,
241,5.73230242729187,0.02372908592224121,42.14237342630643,42.04244333875043,99920.75,874,888.6964700868632,-24.942159677214303,
242,5.754903554916382,0.02260112762451172,44.24557998227773,42.05109567705279,99920.75,906,890.4268230781769,-16.821949169057724,
243,5.779697418212891,0.02479386329650879,40.33256084544152,42.04372347145065,99920.75,888,890.1841407703591,-16.259233151226816,
244,5.802593469619751,0.02289605140686035,43.67565316089261,42.050162789706775,99920.75,874,888.5657266933232,-20.613317851074886,
245,5.826229810714722,0.023636341094970703,42.30773265549033,42.051207720888904,99920.75,855,885.2091540239909,-30.324970753615844,
246,5.8500895500183105,0.023859739303588867,41.91160629527854,42.05063835291718,99920.75,892,885.8882386215919,-25.62205098965935,
247,5.8729164600372314,0.0228269100189209,43.80794418390901,42.05746866667232,99920.75,878,885.0994147594326,-26.336827048439183,
248,5.895425319671631,0.022508859634399414,44.426950820366706,42.066515400082,99920.75,859,882.4894732834894,-33.506020212225465,
249,5.920180559158325,0.024755239486694336,40.395488823183825,42.05952800118658,99920.75,,882.4894732834894,-33.506020212225465,
250,5.941593408584595,0.02141284942626953,46.70093083329622,42.07625510671807,99920.75,906,884.8405259551405,-22.041830738910164,
251,5.965911626815796,0.024318218231201172,41.121433753603014,42.07236306883865,99920.75,855,881.8564733596264,-30.095165969693273,
252,5.989465713500977,0.023554086685180664,42.45547761481077,42.07386969958968,99920.75,855,879.1708260236638,-36.80918792037667,
253,6.014100551605225,0.024634838104248047,40.592919497512725,42.067803461063136,99920.75,874,878.6537434212975,-35.54364428286034,
254,6.038516044616699,0.02441549301147461,40.95760014061676,42.06331458313164,99917.75,892,879.9883690791678,-28.32710761763466,
255,6.063119888305664,0.024603843688964844,40.64405597116167,42.057555301163546,99917.75,878,879.789532171251,-26.707462081383998,
256,6.0863354206085205,0.023215532302856445,43.0746100048268,42.06143472362303,99917.75,874,879.2105789541259,-26.56591983796957,
257,6.109958648681641,0.023623228073120117,42.33121726229525,42.062477796875676,99917.75,878,879.0895210587134,-24.850608496693795,
258,6.133888483047485,0.023929834365844727,41.7888391834132,42.06141026414919,99917.75,874,878.5805689528421,-24.564041233303662,
259,6.1583192348480225,0.02443075180053711,40.93201912754952,42.05692984124616,99917.75,859,876.6225120575579,-29.010695717887764,
260,6.181362152099609,0.023042917251586914,43.397282951711865,42.06192641725196,99917.75,827,871.6602608518021,-43.91769763274904,
261,6.205864429473877,0.024502277374267578,40.81253284032305,42.05699350446931,99917.75,864,870.8942347666219,-42.905359002766055,
262,6.228392124176025,0.022527694702148438,44.38980611294556,42.065431138001905,99917.75,850,868.8048112899597,-46.892858523894525,
263,6.2515740394592285,0.023181915283203125,43.137074214250454,42.06940497544678,99917.75,883,870.2243301609637,-38.242718571020625,
264,6.274852275848389,0.023278236389160156,42.95858085132533,42.07270361027041,99917.75,841,867.3018971448674,-45.226787085703435,
265,6.297571420669556,0.022719144821166992,44.01574125573244,42.07971332095274,99917.75,897,870.2717074303807,-31.151172030385887,
266,6.321103096008301,0.023531675338745117,42.495911812683005,42.08126270998107,99917.75,897,872.9445366873427,-19.57233295641766,
267,6.345052480697632,0.023949384689331055,41.754726184906076,42.08003019868539,99917.75,874,873.0500830186085,-17.653981666958547,
268,6.372812986373901,0.02776050567626953,36.022398570888726,42.05364264933352,99917.75,817,867.4450747167476,-32.39413057702356,
269,6.395876407623291,0.02306342124938965,43.35870160748436,42.05834866967989,99917.75,869,867.6005672450729,-29.263243799833933,
270,6.4206743240356445,0.024797916412353516,40.32596865685992,42.051657874821856,99916.75,845,865.3405105205655,-34.213302426663795,
271,6.4435999393463135,0.022925615310668945,43.619330885946944,42.05723548186206,99916.75,888,867.606459468509,-23.569104078049975,
272,6.468325853347778,0.024725914001464844,40.44339877347939,42.051066406807934,99916.75,878,868.645813521658,-18.320774916738834,
273,6.491306304931641,0.022980451583862305,43.51524583190679,42.05624987879461,99916.75,864,868.1812321694922,-18.47242266327306,
274,6.51522421836853,0.02391791343688965,41.80966716175401,42.05534465375806,99916.75,874,868.763108952543,-15.048382879930722,
275,6.539123058319092,0.023898839950561523,41.84303514600106,42.05456871623546,99916.75,817,863.5867980572888,-31.17191694687635,
276,6.562598705291748,0.02347564697265625,42.59733506662334,42.05651029331529,99916.75,817,858.9281182515599,-44.55395116334578,
277,6.586223602294922,0.023624897003173828,42.32822686446664,42.05748494531545,99916.75,850,858.035306426404,-44.01292638887647,
278,6.610335350036621,0.02411174774169922,41.47355930862635,42.05535502801078,99916.75,845,856.7317757837636,-44.81685671121883,
279,6.632309436798096,0.02197408676147461,45.50814834103682,42.06679478071727,99916.75,784,849.4585982053873,-67.7106157061177,
280,6.656477451324463,0.024168014526367188,41.37700260437219,42.06429031683829,99916.75,883,852.8127383848487,-51.19102509434794,
281,6.679486513137817,0.023009061813354492,43.46113753406489,42.06910208551268,99916.75,878,855.3314645463638,-38.33840675749959,
282,6.704447031021118,0.02496051788330078,40.06327131012876,42.06163441894627,99916.75,845,854.2983180917274,-38.58263235411522,
283,6.7264564037323,0.02200937271118164,45.43518859544598,42.07267289251621,99916.75,888,857.6684862825548,-23.246083577896837,
284,6.7489542961120605,0.022497892379760742,44.448608034928945,42.08059316146307,99916.75,859,857.8016376542993,-20.912925441106427,
285,6.77179741859436,0.022843122482299805,43.77685234472033,42.08631510703966,99916.75,883,860.3214738888694,-10.415051503925783,
286,6.795882701873779,0.024085283279418945,41.51912968590689,42.084304945572896,99921.0,845,858.7893264999825,-14.670921474581124,
287,6.818801164627075,0.0229184627532959,43.63294391794189,42.08951002836526,99921.0,864,859.3103938499843,-11.678391559806803,
288,6.84172511100769,0.022923946380615234,43.62250650026001,42.09464650028619,99921.0,831,856.4793544649859,-20.623882952988865,
289,6.86507773399353,0.023352622985839844,42.82174214889533,42.0971198285156,99921.0,855,856.3314190184874,-19.480760600321116,
290,6.887382507324219,0.022304773330688477,44.833452695263645,42.10598143657719,99921.0,836,854.2982771166387,-25.21452145463877,
291,6.911566734313965,0.024184226989746094,41.3492645609054,42.10333361251765,99921.0,827,851.5684494049749,-32.227469198689874,
292,6.935791492462158,0.02422475814819336,41.28008188492806,42.100458227059825,99921.0,766,843.0116044644775,-57.90745244842388,
293,6.959330797195435,0.023539304733276367,42.4821383354772,42.101749225382,99921.0,827,841.4104440180298,-58.7165138192128,
294,6.982309341430664,0.022978544235229492,43.51885784247606,42.10641288198209,99921.0,770,834.2693996162268,-78.88080040718577,
295,7.005689382553101,0.023380041122436523,42.77152442817373,42.10863255437289,99921.0,841,834.9424596546041,-70.26731206476418,
296,7.032475471496582,0.026786088943481445,37.332811150967075,42.09044186499071,99921.0,822,833.6482136891437,-68.51135431649776,
297,7.056062936782837,0.023587465286254883,42.39539890633055,42.091461295187244,99921.0,864,836.6833923202294,-52.73623726583035,
298,7.0806872844696045,0.024624347686767578,40.61021281539862,42.086309990502905,99921.0,864,839.4150530882064,-39.642672274402166,
299,7.103240013122559,0.0225527286529541,44.340532597549505,42.09346712875055,99921.0,850,840.4735477793857,-32.71652102376427,
300,7.12856388092041,0.025323867797851562,39.48843865331023,42.08421289496325,99921.0,808,837.2261930014472,-40.35783693659592,
301,7.152899742126465,0.024335861206054688,41.091621600438906,42.080835863989975,99921.0,803,833.8035737013024,-48.38048815478095,
302,7.17645263671875,0.023552894592285156,42.45762643236021,42.082072478929064,99922.25,766,827.0232163311722,-67.5402795263096,
303,7.207332134246826,0.030879497528076172,32.38394663290045,42.04052128529579,99922.25,864,830.720894698055,-52.557423652303875,
304,7.22932767868042,0.02199554443359375,45.46375303503295,42.05093661703955,99922.25,827,830.3488052282495,-49.70615646109336,
305,7.2514588832855225,0.02213120460510254,45.18506867761918,42.06050188094141,99922.25,813,828.6139247054246,-52.00091958991058,
306,7.281240463256836,0.029781579971313477,33.577802150296606,42.02580611698804,99922.25,831,828.8525322348821,-47.19989270946195,
307,7.303438901901245,0.02219843864440918,45.048213345935324,42.0349925731673,99922.25,864,832.3672790113939,-30.757256281085844,
308,7.327593088150024,0.024154186248779297,41.40069094857368,42.03290170384718,99922.25,919,841.0305511102545,0.3965602828673518,
309,7.352869510650635,0.02527642250061035,39.56256072139374,42.02440959307293,99922.25,,841.0305511102545,0.3965602828673518,
310,7.374000787734985,0.021131277084350586,47.32321648181787,42.039594098717245,99922.25,900,846.927495999229,22.68982742522126,
311,7.396919012069702,0.022918224334716797,43.63339783201215,42.04453225627251,99922.25,780,840.2347463993061,-2.4875512394744383,
312,7.422116994857788,0.025197982788085938,39.6857164484142,42.0365241097871,99922.25,700,826.2112717593756,-46.811078194861395,
313,7.444920539855957,0.022803544998168945,43.85283078049036,42.04208739695372,99922.25,723,815.890144583438,-79.2750434200974,
314,7.468186378479004,0.023265838623046875,42.98147237252009,42.04501388782296,99922.25,719,806.2011301250942,-106.24888852714963,
315,7.490906715393066,0.0227203369140625,44.01343183344527,42.05098420898853,99922.25,663,791.8810171125848,-148.1711628788429,
316,7.5154619216918945,0.024555206298828125,40.724561130961625,42.04665039788552,99922.25,658,778.4929154013263,-179.93543517394983,
317,7.539844036102295,0.02438211441040039,41.01367023253085,42.04330997858046,99922.25,644,765.0436238611936,-209.66898500708726,
318,7.562791109085083,0.022947072982788086,43.57854270782466,42.04796819232396,99918.0,635,752.0392614750742,-238.23235913704292,
319,7.587308406829834,0.024517297744750977,40.78752929507065,42.043895264999,99918.0,677,744.5353353275668,-243.65909901163985,
320,7.611215353012085,0.023906946182250977,41.828847247015645,42.043219795819105,99918.0,574,727.4818017948102,-281.23274302379167,
321,7.635941743850708,0.024726390838623047,40.44261884099894,42.038036795985796,99918.0,513,706.0336216153291,-328.1277696484339,
322,7.659087419509888,0.023145675659179688,43.204614750721056,42.041562181386496,99918.0,513,686.7302594537962,-368.5970941231734,
323,7.682362794876099,0.023275375366210938,42.96386134557076,42.04435648566755,99918.0,480,666.0572335084166,-410.1647682181735,
324,7.706117630004883,0.02375483512878418,42.09669292919155,42.0445178176958,99918.0,405,639.951510157575,-465.2687563283042,
325,7.7281494140625,0.022031784057617188,45.38897065189161,42.05405234642784,99918.0,461,622.0563591418174,-493.02665456327077,
326,7.752727270126343,0.024577856063842773,40.68703134245831,42.0497185882159,99918.0,386,598.4507232276358,-530.4199820621267,
327,7.77544093132019,0.022713661193847656,44.02636772053575,42.05549278662949,99918.0,400,578.6056509048722,-557.8828996189659,
328,7.798266649246216,0.02282571792602539,43.8102320917504,42.06062895165359,99918.0,354,556.145085814385,-591.9724732115375,
329,7.821288347244263,0.023021697998046875,43.43728251864126,42.064681084916046,99918.0,363,536.8305772329464,-611.7322566314679,
330,7.843994379043579,0.022706031799316406,44.041160905539925,42.070402406412356,99918.0,419,525.0475195096518,-604.3088393930212,
331,7.8674633502960205,0.023468971252441406,42.609451826567515,42.0720104133114,99918.0,536,526.1427675586866,-552.2306987229003,
332,7.8913304805755615,0.023867130279541016,41.898627454897806,42.07148602092068,99918.0,35,477.02849080281794,-672.6779055859395,
333,7.915588140487671,0.024257659912109375,41.22409183833936,42.0688891450439,99918.0,142,443.52564172253614,-729.3536353255892,
334,7.939944267272949,0.02435612678527832,41.05743120882563,42.06578645352577,99917.75,180,417.1730775502825,-757.5628317538193,
335,7.963114261627197,0.023169994354248047,43.159268177234466,42.0689681189562,99917.75,114,386.8557697952543,-801.635630478395,
336,7.986685276031494,0.023571014404296875,42.42498786211361,42.07001883601893,99917.75,124,360.57019281572883,-826.7180027845251,
337,8.019712686538696,0.03302741050720215,30.277880846333204,42.02145552741105,99917.75,91,333.613173534156,-825.8766759841448,
338,8.045213222503662,0.02550053596496582,39.21486204736483,42.01255959936072,99917.75,77,307.9518561807404,-840.3109435028405,
339,8.068931579589844,0.02371835708618164,42.16143623972176,42.01299721731336,99917.75,0,277.15667056266636,-876.9556084167592,
340,8.090211391448975,0.02127981185913086,46.99289667689963,42.026095926166555,99917.75,6,250.04100350639973,-908.7386589674464,
341,8.113809823989868,0.023598432540893555,42.375695854676245,42.027112712424575,99917.75,58,230.83690315575979,-901.1425354997627,
342,8.136068344116211,0.022258520126342773,44.92661660900395,42.03504512684254,99917.75,44,212.1532128401838,-896.2027319917211,
343,8.158334016799927,0.02226567268371582,44.91218451851931,42.04289739715025,99917.75,67,197.6378915561654,-876.6596964606574,
344,8.182573556900024,0.024239540100097656,41.25490813235236,42.04056310742469,99917.75,49,182.77410240054888,-855.5832612328941,
345,8.204674243927002,0.02210068702697754,45.247462161666505,42.049201436042964,99917.75,152,179.696692160494,-798.2762006056872,
346,8.22844934463501,0.023775100708007812,42.060810268752505,42.04923497834908,99917.75,133,175.0270229444446,-750.1269102303593,
347,8.253320217132568,0.024870872497558594,40.207676674719124,42.04368555574563,99917.75,67,164.22432065000015,-724.864882297392,
348,8.277334928512573,0.024014711380004883,41.64114172251179,42.04251767090633,99917.75,166,164.40188858500014,-666.284161189864,
349,8.302003383636475,0.024668455123901367,40.53760136082036,42.038045983923666,99917.75,110,158.96169972650011,-630.6240048765509,
350,8.324816465377808,0.022813081741333008,43.83449861524795,42.04296892977999,99907.75,72,150.2655297538501,-610.6694645363539,
351,8.34781789779663,0.023001432418823242,43.47555325213786,42.04691624773522,99907.75,86,143.83897677846508,-584.1677430621685,
352,8.372608423233032,0.024790525436401367,40.33799132517143,42.04185627781662,99907.75,35,132.95507910061858,-572.557089226237,
353,8.397051334381104,0.02444291114807129,40.91165712390632,42.03856638992639,99907.75,128,132.45957119055672,-528.3742860656289,
354,8.41950535774231,0.022454023361206055,44.535448454538695,42.04522533790811,99907.75,81,127.31361407150104,-504.43854382237623,
355,8.441941261291504,0.022435903549194336,44.5714164266814,42.05193912302699,99907.75,110,125.58225266435093,-470.2569987376399,
356,8.466427326202393,0.024486064910888672,40.83955521800939,42.04843274308048,99907.75,81,121.12402739791584,-447.20219379406075,
357,8.49056339263916,0.024136066436767578,41.431771934330364,42.0466797656206,99907.75,58,114.81162465812426,-432.3487407443509,
358,8.513547897338867,0.02298450469970703,43.50757229990457,42.05062381946571,99907.75,44,107.73046219231185,-422.40757652069914,
359,8.538208961486816,0.02466106414794922,40.549750570401024,42.04628881997811,99907.75,72,104.15741597308067,-400.2058610363503,
360,8.562050342559814,0.023841381072998047,41.94387887757755,42.046003655284515,99907.75,35,97.2416743757726,-391.3952343859315,
361,8.584207773208618,0.02215743064880371,45.1315865927799,42.05396811650854,99907.75,67,94.21750693819534,-371.0024536014636,
362,8.608341693878174,0.024133920669555664,41.43545566806619,42.052234085623766,99907.75,77,92.49575624437581,-347.0295792769642,
363,8.633560180664062,0.025218486785888672,39.65344980808138,42.04522727634237,99907.75,119,95.14618061993824,-310.8593353390887,
364,8.657426118850708,0.023865938186645508,41.90072027252475,42.04482891369124,99907.75,166,102.23156255794441,-262.2399799832899,
365,8.68122935295105,0.023803234100341797,42.01109797872554,42.04473642617493,99907.75,,102.23156255794441,-262.2399799832899,
366,8.702198028564453,0.02096867561340332,47.690184083957746,42.05833960553719,99911.5,255,117.50840630214998,-182.976342353985,
367,8.726316690444946,0.024118661880493164,41.46167001117031,42.05669047077491,99911.5,250,130.75756567193497,-124.39165306843176,
368,8.749855279922485,0.023538589477539062,42.48342921967426,42.05783847013068,99911.5,391,156.78180910474148,-25.992392513100583,
369,8.78179407119751,0.031938791275024414,31.309888698949695,42.01874890351217,99911.5,363,177.40362819426736,27.740347724981955,
370,8.805532455444336,0.023738384246826172,42.12586625956652,42.01903767570969,99911.5,438,203.46326537484063,113.34390315831595,
371,8.829286813735962,0.023754358291625977,42.097537964329085,42.019248873286706,99911.5,424,225.51693883735658,178.54881937294525,
372,8.853344917297363,0.024058103561401367,41.566036052999294,42.01801731153601,99911.5,494,252.36524495362093,253.54312662235807,
373,8.878795385360718,0.025450468063354492,39.292008206319615,42.010203390315674,99911.5,555,282.62872045825884,328.3886947229683,
374,8.90257978439331,0.023784399032592773,42.04436692428753,42.010294662637186,99911.5,630,317.36584841243297,418.95764343322867,
375,8.925191164016724,0.022611379623413086,44.22551903752676,42.01590678660979,99911.5,677,353.32926357118964,512.6810880992161,
376,8.949808359146118,0.02461719512939453,40.62201216441328,42.01207276307237,99911.5,719,389.89633721407074,590.5008498783278,
377,8.974061250686646,0.024252891540527344,41.23219692501278,42.009965105949554,99911.5,705,421.40670349266367,647.2001120943197,
378,8.998591661453247,0.024530410766601562,40.76572583780421,42.006573275151155,99911.5,709,450.16603314339727,689.2156989524414,
379,9.021474361419678,0.022882699966430664,43.70113673067506,42.01087148468691,99911.5,780,483.14942982905757,749.3913973084169,
380,9.044584274291992,0.023109912872314453,43.2714742597751,42.01409246416097,99911.5,859,520.7344868461519,819.5489517051336,
381,9.067479848861694,0.02289557456970215,43.67656277660339,42.01829023615968,99923.25,841,552.7610381615367,865.8898098922842,
382,9.092061758041382,0.0245819091796875,40.68032278088144,42.01467281743263,99923.25,869,584.384934345383,899.5362494487379,
383,9.114472150802612,0.02241039276123047,44.622154134218476,42.02108401486238,99923.25,878,613.7464409108447,932.3872432189908,
384,9.138864278793335,0.024392127990722656,40.9968330922313,42.018350233197914,99923.25,874,639.7717968197603,943.1528375505698,
385,9.162779569625854,0.02391529083251953,41.814252103521156,42.017817527364215,99923.25,900,665.7946171377843,954.7505920843231,
386,9.187527418136597,0.024747848510742188,40.40755298651253,42.013480061895486,99923.25,906,689.8151554240059,956.0194386027815,
387,9.209872961044312,0.022345542907714844,44.75165379198498,42.02012358226035,99923.25,878,708.6336398816054,946.9105476214665,
388,9.234793901443481,0.024920940399169922,40.126896657291006,42.01501453533815,99923.25,864,724.1702758934449,921.0326628236717,
389,9.258918285369873,0.0241243839263916,41.4518357464051,42.01354715643873,99923.25,888,740.5532483041004,901.6783923101282,
390,9.283451795578003,0.024533510208129883,40.7605756989728,42.0102359109323,99923.25,906,757.0979234736905,883.4937596985172,
391,9.30785846710205,0.02440667152404785,40.97240375504303,42.007514551490125,99923.25,947,776.0881311263215,875.0602153494925,
392,9.331182718276978,0.023324251174926758,42.87383086814748,42.00967999824824,99923.25,933,791.7793180136894,858.8747015398933,
393,9.35572338104248,0.02454066276550293,40.74869572820627,42.00637235559322,99923.25,933,805.9013862123204,836.2011942230215,
394,9.380273818969727,0.024550437927246094,40.73247096298023,42.00303824854386,99923.25,957,821.0112475910885,818.5420578744059,
395,9.402771949768066,0.022498130798339844,44.44813700139884,42.008888667106646,99923.25,,821.0112475910885,818.5420578744059,
396,9.42183518409729,0.019063234329223633,52.456995635153895,42.030028360970626,99923.25,952,834.1101228319797,808.0289045514018,
397,9.446423292160034,0.02458810806274414,40.67006690584699,42.02648851544544,99923.5,957,846.3991105487818,783.3701083990876,
398,9.470293998718262,0.02387070655822754,41.892350256190014,42.02615040819921,99923.5,952,856.9591994939036,756.0914553132058,
399,9.494004487991333,0.02371048927307129,42.17542660056914,42.0265232131165,99923.5,943,865.5632795445133,724.6345986193422,
400,9.517565250396729,0.023560762405395508,42.44344825492557,42.02755531235538,99923.5,933,872.306951590062,689.5618063708696,
401,9.539989948272705,0.022424697875976562,44.593688866207366,42.03358726521556,99923.5,933,878.3762564310559,656.049077198276,
402,9.56423807144165,0.024248123168945312,41.24030519940219,42.031576064626876,99923.5,897,880.2386307879505,609.7095419723236,
403,9.589436531066895,0.02519845962524414,39.68496546503926,42.0254098032143,99923.5,888,881.0147677091554,563.3968559676706,
404,9.613967657089233,0.024531126022338867,40.76453722871777,42.02219254420883,99923.5,906,883.51329093824,526.4731989453636,
405,9.638271808624268,0.02430415153503418,41.14523391439979,42.019981179365416,99923.5,906,885.761961844416,491.7571102642239,
406,9.66319990158081,0.02492809295654297,40.11538314396113,42.01506790039417,99923.5,906,887.7857656599745,458.9113946806332,
407,9.685204982757568,0.022005081176757812,45.44404957961342,42.02285865137354,99923.5,888,887.8071890939771,422.27636851394095,
408,9.710271835327148,0.025066852569580078,39.89332115885788,42.01736129730647,99923.5,892,888.2264701845794,389.8323802490845,
409,9.733580589294434,0.023308753967285156,42.90233623828812,42.01948052393406,99923.5,891,888.5038231661215,359.5977170988226,
410,9.757285356521606,0.02370476722717285,42.185607241639424,42.01988411930198,99923.5,891,888.7534408495094,331.6723216150744,
411,9.782290697097778,0.025005340576171875,39.991456903127386,42.014699084942954,99923.5,892,889.0780967645585,306.177212928671,
412,9.806834697723389,0.02454400062561035,40.74315411141872,42.01151673288058,99923.5,883,888.4702870881026,279.7019092289171,
413,9.829375505447388,0.022540807723999023,44.363982526469435,42.016911427497874,99919.25,891,888.7232583792924,258.22358160596696,
414,9.851591348648071,0.022215843200683594,45.012921227731276,42.02366758308677,99919.25,888,888.6509325413631,237.3052472978544,
415,9.874418258666992,0.0228269100189209,43.80794418390901,42.02779233457581,99919.25,905,890.2858392872268,224.05057979152173,
416,9.898425579071045,0.024007320404052734,41.653961507140444,42.026885657409885,99919.25,869,888.1572553585041,199.0334171656613,
417,9.92305326461792,0.024627685546875,40.60470879801735,42.02335600544177,99919.25,874,886.7415298226537,178.51193394271834,
418,9.946390867233276,0.023337602615356445,42.84930275323083,42.02529395632653,99919.25,897,887.7673768403884,167.7475255826139,
419,9.968917846679688,0.022526979446411133,44.3912155368577,42.030640280535046,99919.25,874,886.3906391563495,149.43851879441414,
420,9.99343490600586,0.024517059326171875,40.78792593745138,42.027591508860304,99919.25,883,886.0515752407146,136.3770601805426,
421,10.018663883209229,0.02522897720336914,39.63696157553535,42.02157142985649,99919.25,888,886.2464177166432,126.08473246463258,
422,10.042804718017578,0.02414083480834961,41.423588203922804,42.020134001301344,99919.25,855,883.1217759449789,105.64324394472615,
423,10.0665922164917,0.023787498474121094,42.03888866615884,42.02017831883722,99919.25,878,882.6095983504811,95.4692742793563,
424,10.08777117729187,0.0211789608001709,47.216669856243875,42.0310881906647,99919.25,878,882.148638515433,86.09053326913173,
425,10.112550735473633,0.024779558181762695,40.355844630675534,42.02698321296428,99919.25,850,878.9337746638897,68.82420691946858,
426,10.136789560317993,0.02423882484436035,41.256125510254265,42.02513995828047,99919.25,850,876.0403971975007,53.768706853760264,
427,10.160502195358276,0.023712635040283203,42.17161012688773,42.02548179115307,99919.25,874,875.8363574777507,48.778835624523445,
428,10.184663772583008,0.024161577224731445,41.38802656377971,42.02396952486255,99919.25,883,876.5527217299757,47.24844099059617,
429,10.207792520523071,0.023128747940063477,43.23623581317197,42.02671626970108,99926.0,855,874.3974495569781,36.01369723828524,
430,10.230554819107056,0.022762298583984375,43.932294285235464,42.03095605302971,99926.0,845,871.4577046012803,22.800622217842076,
431,10.25321912765503,0.022664308547973633,44.12223730025983,42.03557874204647,99926.0,883,872.6119341411522,25.050747612990698,
432,10.276225805282593,0.023006677627563477,43.46564141890421,42.038780403008104,99926.0,836,868.9507407270371,10.31579819569688,
433,10.299787998199463,0.023562192916870117,42.44087142177745,42.039700241955856,99926.0,761,858.1556666543335,-27.161653716613166,
434,10.323015689849854,0.023227691650390625,43.05206109377566,42.041978142756506,99926.0,649,837.2400999889,-97.02538173057825,
435,10.345571994781494,0.022556304931640625,44.33350245222391,42.046974320938695,99926.0,654,818.91608999001,-154.25275456976124,
436,10.370492696762085,0.02492070198059082,40.12728055489117,42.04236122128793,99926.0,662,803.2244809910092,-192.28546193702545,
437,10.392912864685059,0.022420167922973633,44.6026989376522,42.04788452378145,99926.0,742,797.1020328919083,-198.74884172811127,
438,10.415451049804688,0.022538185119628906,44.36914483984259,42.05290754145626,99926.0,686,785.9918296027175,-222.28495190491833,
439,10.439691066741943,0.02424001693725586,41.25409658699715,42.05105277478337,99926.0,583,765.6926466424458,-271.4961121109391,
440,10.462176322937012,0.02248525619506836,44.473587106351395,42.05625927325991,99926.0,551,744.2233819782012,-326.1616401144313,
441,10.484413385391235,0.022237062454223633,44.96996858548928,42.06243914556825,99926.0,485,718.3010437803812,-393.32684765874865,
442,10.507912874221802,0.023499488830566406,42.55411712187006,42.06353871512603,99926.0,452,691.6709394023432,-452.51834629970114,
443,10.531566858291626,0.02365398406982422,42.27617626899972,42.06401630078633,99926.0,429,665.4038454621088,-505.1546620750627,
444,10.555447340011597,0.023880481719970703,41.875202172480584,42.063589130606395,99926.0,377,636.5634609158981,-561.3580437974306,
445,10.580086946487427,0.024639606475830078,40.585063766377026,42.06014584291666,99926.0,311,604.0071148243084,-622.1535108638287,
446,10.60289216041565,0.022805213928222656,43.84962154476644,42.063994733915706,99924.0,330,576.6064033418776,-668.5020962796766,
447,10.62828516960144,0.025393009185791016,39.38091750699491,42.05758434846009,99924.0,363,555.2457630076898,-682.3180577690816,
448,10.652566909790039,0.024281740188598633,41.18320977956699,42.0555912761528,99924.0,335,533.2211867069209,-700.2960328356068,
449,10.67523741722107,0.022670507431030273,44.110172789129955,42.05995449578317,99924.0,335,513.3990680362288,-714.2209165776277,
450,10.699284315109253,0.024046897888183594,41.58540551259171,42.05888793557169,99924.0,307,492.7591612326059,-725.7487547850781,
451,10.72406816482544,0.024783849716186523,40.34885667285548,42.05493596910022,99924.0,372,480.6832451093453,-706.6688071103412,
452,10.748912811279297,0.024844646453857422,40.250119954705106,42.05076438295201,99924.0,461,478.7149205984108,-656.4733263555058,
453,10.771934747695923,0.023021936416625977,43.43683267571794,42.05372670837011,99924.0,583,489.14342853856976,-567.7169518907389,
454,10.79547667503357,0.023541927337646484,42.477405764517634,42.0546506343675,99924.0,189,459.1290856847128,-624.2941093521704,
455,10.81794023513794,0.022463560104370117,44.51654124964179,42.05976277462752,99924.0,138,427.0161771162415,-688.7150301187428,
456,10.841409921646118,0.02346968650817871,42.60815327258505,42.060949940610925,99924.0,213,405.6145594046174,-706.5685003282955,
457,10.863921880722046,0.022511959075927734,44.42083412763974,42.06584003617914,99924.0,241,389.1531034641557,-708.5415486084878,
458,10.885565042495728,0.02164316177368164,46.20397012492013,42.074067649408356,99924.0,232,373.43779311774017,-709.9470030997794,
459,10.90908932685852,0.02352428436279297,42.50926338833259,42.07500610247343,99924.0,250,361.09401380596614,-695.1292401295293,
460,10.932116508483887,0.02302718162536621,43.42693848813973,42.077853784582,99924.0,302,355.18461242536955,-660.0490777397187,
461,10.954581260681152,0.022464752197265625,44.51417897775514,42.082849999447184,99924.0,255,345.1661511828326,-642.9222376671006,
462,10.979587316513062,0.02500605583190918,39.990313015455314,42.07808423775291,99926.75,302,340.84953606454934,-605.2982818335241,
463,11.002944946289062,0.023357629776000977,42.81256315773357,42.07964342820373,99926.75,363,343.06458245809443,-549.2878741971655,
464,11.025371789932251,0.022426843643188477,44.58942220804763,42.084748599924644,99926.75,325,341.258124212285,-511.78875861528076,
