Index,Time,Difference,Hz,AveHz,Position-X,Position-Y,Position-Z,Velocity-X,Velocity-Y,Velocity-Z
216,11.417443990707397,0.05480217933654785,18.247449501211623,18.918419934952286,4141,3175,1385,-822.309843117,-623.303351403,-159.580677317,
217,11.468145370483398,0.05070137977600098,19.723329116840734,18.92197848821419,4085,3149,1453,-1086.00245521,-743.758723728,-114.718569212,
218,11.520746946334839,0.05260157585144043,19.01083729552593,18.922384200909264,4095,3097,1317,-776.25285988,-743.829521752,-240.314153181,
219,11.573334693908691,0.05258774757385254,19.015836314259936,18.92280883531906,4099,2987,1310,-539.656734886,-903.255244206,-145.439403728,
220,11.62837529182434,0.055040597915649414,18.16840728243025,18.91923802585536,4146,2938,1318,-259.809298245,-943.719068627,-11.4621749226,
221,11.680522203445435,0.05214691162109375,19.176591075347478,18.92038696136471,4171,2910,1355,-116.566462269,-932.531698154,103.189982992,
222,11.73389744758606,0.053375244140625,18.735277301315037,18.919544933100696,4163,2904,1380,-100.904568342,-881.487078159,159.924221523,
223,11.788640260696411,0.05474281311035156,18.267238075328386,18.916515821038917,4192,2876,1184,-5.67899870558,-829.133811017,-164.690962462,
224,11.846148252487183,0.057507991790771484,17.388887506944272,18.90909983782869,4357,2919,1244,314.112568995,-611.397678936,-7.47887069035,
225,11.898139953613281,0.05199170112609863,19.233838830828773,18.910518860695614,4256,2860,1149,169.935230062,-653.597038702,-343.605300346,
226,11.950136661529541,0.051996707916259766,19.231986794442662,18.911917612419458,4159,2834,1095,33.7905906838,-640.143967954,-544.403961016,
227,12.006012439727783,0.05587577819824219,17.8968424645844,18.90719346990339,4106,2834,1064,39.0431041437,-585.646562156,-723.227024377,
