b',10949,0.013,lbs,\r\n'b',0, 229,1952,15.26,,865,-258,358,-707,30,160,0,-1,0,151.75,62.63,36.69, 3300,-9195,496,-13143,-5,11,-2,871,-269,361,,\r\n'
b',11014,0.011,lbs,\r\n'b',-9, 261,1925,15.87,,847,-259,349,-707,19,147,1,4,2,151.75,62.63,36.69, 3300,-9195,496,-13143,-23,9,-11,871,-269,361,,\r\n'
b',11079,0.016,lbs,\r\n'b',7, 236,1918,15.59,,851,-260,353,-702,35,147,0,-5,0,151.75,62.63,36.69, 3300,-9195,496,-13143,9,8,1,871,-269,361,,\r\n'
b',11144,0.014,lbs,\r\n'b',19, 225,1935,15.62,,860,-263,344,-720,25,134,0,0,0,151.75,62.63,36.69, 3300,-9195,496,-13143,-11,11,-1,871,-269,361,,\r\n'
b',11209,0.015,lbs,\r\n'b',11274,0.011,lbs,\r\n'b',27, 235,1932,16.06,,860,-259,351,-696,30,134,1,-2,-3,151.75,62.63,36.69, 3300,-9195,496,-13143,-1,8,1,871,-269,361,,\r\n'
b',11339,0.013,lbs,\r\n'b',-2, 254,1961,15.75,,861,-260,344,-707,25,153,-1,1,1,151.75,62.63,36.69, 3300,-9195,496,-13143,-11,9,-14,871,-269,361,,\r\n'
b',11404,0.014,lbs,\r\n'b',-2, 260,1902,16.06,,870,-260,360,-707,30,134,3,2,-1,151.75,62.63,36.69, 3300,-9195,496,-13143,0,8,0,871,-269,361,,\r\n'
b',11469,0.012,lbs,\r\n'b',3, 227,1935,15.03,,864,-262,358,-691,25,172,1,-2,0,151.75,62.63,36.69, 3300,-9195,496,-13143,-2,6,-1,871,-269,361,,\r\n'
b',11534,0.013,lbs,\r\n'b',-24, 225,1911,14.32,,868,-260,349,-678,30,172,3,1,1,151.75,62.63,36.69, 3300,-9195,496,-13143,-7,10,-5,871,-269,361,,\r\n'
b',11599,0.017,lbs,\r\n'b',-2, 270,1933,16.25,,865,-259,356,-684,30,140,0,2,0,151.75,62.63,36.69, 3300,-9195,496,-13143,-6,9,0,871,-269,361,,\r\n'
b',11664,0.011,lbs,\r\n'b',15, 246,1938,16.03,,864,-260,360,-696,19,160,0,1,-1,151.75,62.63,36.69, 3300,-9195,496,-13143,-6,8,-17,871,-269,361,,\r\n'
b',11729,0.013,lbs,\r\n'b',-38, 259,1897,14.73,,886,-262,361,-713,30,147,2,4,5,151.75,62.63,36.69, 3300,-9195,496,-13143,15,6,0,871,-269,361,,\r\n'
b',11794,0.015,lbs,\r\n'b',0, 235,1933,15.33,,850,-263,338,-707,25,140,1,1,2,151.75,62.63,36.69, 3300,-9195,497,-13144,-20,6,-22,871,-269,361,,\r\n'
b',11859,0.013,lbs,\r\n'b',26, 264,1910,17.03,,869,-267,346,-713,25,134,-2,-3,-1,151.75,62.63,36.69, 3300,-9195,496,-13143,-20,10,-23,871,-269,361,,\r\n'
b',11924,0.014,lbs,\r\n'b',-1, 239,1920,15.30,,862,-259,355,-707,25,134,0,-2,-1,151.75,62.63,36.69, 3300,-9195,496,-13143,-14,9,-10,871,-269,361,,\r\n'
b',11990,0.011,lbs,\r\n'b',14, 245,1901,16.09,,865,-258,367,-707,41,147,0,0,-2,151.75,62.63,36.69, 3300,-9195,496,-13143,-15,11,-5,871,-269,361,,\r\n'
b',12055,0.011,lbs,\r\n'b',-4, 247,31,15.59,,866,-258,349,-713,6,147,2,1,1,151.75,62.63,36.69, 3300,-9195,496,-13143,-4,10,-11,871,-269,361,,\r\n'
b',12120,0.012,lbs,\r\n'b',-19, 228,1930,14.59,,863,-260,352,-713,25,134,2,1,1,151.75,62.63,36.69, 3300,-9195,496,-13143,-7,8,-8,871,-269,361,,\r\n'
b',12185,0.013,lbs,\r\n'b',45, 205,1977,15.94,,863,-261,350,-696,30,147,1,0,0,151.75,62.63,36.69, 3300,-9195,496,-13143,-8,7,-10,871,-269,361,,\r\n'
b',12250,0.015,lbs,\r\n'b',6, 228,1924,15.30,,864,-261,347,-702,19,153,1,0,0,151.75,62.63,36.69, 3300,-9195,496,-13143,-6,8,-13,871,-269,361,,\r\n'
b',12315,0.016,lbs,\r\n'b',-18, 244,1910,15.03,,872,-263,360,-707,6,140,0,0,-1,151.75,62.63,36.69, 3300,-9195,496,-13143,1,6,0,871,-269,361,,\r\n'
b',12380,0.009,lbs,\r\n'b',-5, 259,1923,15.81,,861,-257,355,-696,30,134,2,3,4,151.75,62.63,36.69, 3300,-9195,496,-13143,-9,11,-5,871,-269,361,,\r\n'
b',12445,0.013,lbs,\r\n'b',18, 252,1990,16.43,,857,-263,341,-720,35,134,1,2,0,151.75,62.63,36.69, 3300,-9195,496,-13143,-13,5,-19,871,-269,361,,\r\n'
b',12510,0.016,lbs,\r\n'b',-28, 252,49,15.10,,866,-262,358,-707,30,140,3,0,1,151.75,62.63,36.69, 3300,-9195,496,-13143,-4,7,-2,871,-269,361,,\r\n'
b',12575,0.015,lbs,\r\n'b',16, 236,1943,16.00,,864,-259,351,-707,19,147,3,-1,0,151.75,62.63,36.69, 3300,-9195,496,-13143,-6,10,-9,871,-269,361,,\r\n'
b',12640,0.011,lbs,\r\n'b',0, 215,1917,14.66,,864,-261,354,-736,19,134,1,3,-3,151.75,62.63,36.69, 3300,-9195,496,-13143,-9,10,-14,871,-269,361,,\r\n'
b',12705,0.011,lbs,\r\n'b',-5, 233,1937,15.10,,869,-261,360,-702,25,140,0,-1,0,151.75,62.63,36.69, 3300,-9195,496,-13143,-1,7,0,871,-269,361,,\r\n'
b',12770,0.014,lbs,\r\n'b',12835,0.015,lbs,\r\n'b',11, 234,1967,15.52,,860,-261,358,-707,30,140,3,0,1,151.75,62.63,36.69, 3300,-9195,496,-13143,-10,8,-2,871,-269,361,,\r\n'
b',12900,0.012,lbs,\r\n'b',8, 208,1931,14.83,,863,-259,352,-742,19,160,-2,0,0,151.75,62.63,36.69, 3300,-9195,496,-13143,-8,10,-8,871,-269,361,,\r\n'
b',5, 250,1959,15.97,,864,-263,360,-707,25,166,-1,0,-1,151.75,62.63,36.69, 3300,-9195,496,-13143,-6,6,0,871,-269,361,,\r\n'
b',12965,0.012,lbs,\r\n'b',-6, 257,1922,15.84,,867,-262,356,-702,35,147,-2,1,1,151.75,62.63,36.69, 3300,-9195,496,-13143,-3,7,-4,871,-269,361,,\r\n'
b',13030,0.014,lbs,\r\n'b',-13, 260,1931,15.72,,859,-260,348,-720,19,147,-1,-2,1,151.75,62.63,36.69, 3300,-9195,496,-13143,-11,9,-12,871,-269,361,,\r\n'
b',13095,0.016,lbs,\r\n'b',13160,0.016,lbs,\r\n'b',-87, 221,708,11.75,,860,-258,355,-707,19,147,0,3,1,151.75,62.63,36.69, 3300,-9195,496,-13143,-10,10,-5,871,-269,361,,\r\n'
b',13225,0.015,lbs,\r\n'b',3, 238,1899,15.39,,865,-259,356,-702,48,121,2,0,-2,151.75,62.63,36.69, 3300,-9195,496,-13143,-5,9,-4,871,-269,361,,\r\n'
b',13290,0.014,lbs,\r\n'b',5, 258,1918,16.22,,864,-261,348,-696,25,134,1,-2,0,151.75,62.63,36.69, 3300,-9195,496,-13143,-7,8,-12,871,-269,361,,\r\n'
b',13355,0.011,lbs,\r\n'b',-11, 221,1919,14.63,,864,-260,356,-702,35,134,-2,-1,1,151.75,62.63,36.69, 3300,-9195,496,-13143,-6,9,-4,871,-269,361,,\r\n'
b',13420,0.013,lbs,\r\n'b',-33, 267,1885,15.17,,864,-262,358,-702,30,180,0,1,-2,151.75,62.63,36.69, 3300,-9195,496,-13143,-3,9,-7,871,-269,361,,\r\n'
b',13485,0.012,lbs,\r\n'b',-20, 230,1900,14.49,,866,-260,348,-691,25,147,-3,0,0,151.75,62.63,36.69, 3300,-9195,496,-13143,-8,8,-10,871,-269,361,,\r\n'
b',13550,0.012,lbs,\r\n'b',1, 233,1961,15.43,,863,-261,358,-702,25,147,0,0,-1,151.75,62.63,36.69, 3300,-9195,496,-13143,-5,9,0,871,-269,361,,\r\n'
b',13615,0.018,lbs,\r\n'b',14, 250,1928,16.12,,865,-261,360,-713,19,153,0,0,2,151.75,62.63,36.69, 3300,-9195,496,-13143,-6,8,-12,871,-269,361,,\r\n'
b',13680,0.015,lbs,\r\n'b',10, 211,1947,14.73,,865,-262,349,-696,30,147,0,0,0,151.75,62.63,36.69, 3300,-9195,496,-13143,-6,10,-13,871,-269,361,,\r\n'
b',13745,0.011,lbs,\r\n'b',19, 211,1938,15.03,,867,-261,360,-696,19,134,2,0,1,151.75,62.63,36.69, 3300,-9195,496,-13143,-7,8,-2,871,-269,361,,\r\n'
b',13810,0.009,lbs,\r\n'b',-4, 257,1931,16.03,,863,-259,356,-707,35,147,0,0,-2,151.75,62.63,36.69, 3300,-9195,496,-13143,-8,9,-14,871,-269,361,,\r\n'
b',13875,0.013,lbs,\r\n'b',0, 239,1904,15.46,,865,-261,353,-696,19,172,0,1,2,151.75,62.63,36.69, 3300,-9195,496,-13143,-7,8,-4,871,-269,361,,\r\n'
b',13940,0.014,lbs,\r\n'b',-20, 241,1907,15.00,,863,-260,358,-702,25,147,0,0,2,151.75,62.63,36.69, 3300,-9195,496,-13143,-4,7,-8,871,-269,361,,\r\n'
b',14005,0.017,lbs,\r\n'b',-93, 284,57,13.82,,867,-260,363,-713,30,147,1,-2,1,151.75,62.63,36.69, 3300,-9195,496,-13143,-8,5,-14,871,-269,361,,\r\n'
b',14070,0.013,lbs,\r\n'b',-7, 251,1910,15.62,,864,-258,352,-726,30,160,-1,-1,-1,151.75,62.63,36.69, 3300,-9195,496,-13143,-8,8,-7,871,-269,361,,\r\n'
b',14135,0.014,lbs,\r\n'b',28, 242,1932,16.43,,865,-259,358,-707,30,140,0,1,-1,151.75,62.63,36.69, 3300,-9195,496,-13143,-4,6,-3,871,-269,361,,\r\n'
b',14200,0.010,lbs,\r\n'b',17, 220,1959,15.52,,864,-262,341,-707,12,140,-2,0,0,151.75,62.63,36.69, 3300,-9195,496,-13143,-7,7,-19,871,-269,361,,\r\n'
b',14265,0.012,lbs,\r\n'b',-6, 244,1919,15.43,,863,-260,354,-691,19,113,-1,0,-1,151.75,62.63,36.69, 3300,-9195,496,-13143,-7,8,-5,871,-269,361,,\r\n'
b',14330,0.016,lbs,\r\n'b',13, 239,1928,15.87,,861,-259,357,-713,35,140,-1,1,-1,151.75,62.63,36.69, 3300,-9195,496,-13143,-8,8,-2,871,-269,361,,\r\n'
b',14395,0.013,lbs,\r\n'b',31, 231,1952,16.06,,863,-260,343,-696,25,160,-2,1,1,151.75,62.63,36.69, 3300,-9195,496,-13143,-3,7,-9,871,-269,361,,\r\n'
b',14460,0.010,lbs,\r\n'b',8, 262,1927,16.43,,861,-260,355,-720,19,153,0,1,-2,151.75,62.63,36.69, 3300,-9195,496,-13143,-9,9,-5,871,-269,361,,\r\n'
b',14525,0.010,lbs,\r\n'b',18, 245,1930,16.22,,868,-261,360,-731,30,140,0,1,0,151.75,62.63,36.69, 3300,-9195,496,-13143,-2,8,0,871,-269,361,,\r\n'
b',14590,0.014,lbs,\r\n'b',14655,0.013,lbs,\r\n'b',-19, 232,1899,14.73,,867,-259,349,-726,19,160,2,0,0,151.75,62.63,36.69, 3300,-9195,496,-13143,-8,8,-15,871,-269,361,,\r\n'
b',14720,0.011,lbs,\r\n'b',-18, 242,1913,14.83,,863,-260,353,-691,12,140,2,1,2,151.75,62.63,36.69, 3300,-9195,496,-13143,-8,9,-7,871,-269,361,,\r\n'
b',14785,0.014,lbs,\r\n'b',-1, 262,1896,16.03,,866,-262,358,-702,30,134,1,0,0,151.75,62.63,36.69, 3300,-9195,496,-13143,-4,7,-2,871,-269,361,,\r\n'
b',14850,0.014,lbs,\r\n'b',-89, 279,76,13.64,,862,-259,353,-707,30,153,-1,0,0,151.75,62.63,36.69, 3300,-9195,496,-13143,-8,9,-7,871,-269,361,,\r\n'
b',14915,0.014,lbs,\r\n'b',17, 238,1931,15.97,,867,-261,358,-702,30,147,0,-1,0,151.75,62.63,36.69, 3300,-9195,496,-13143,-3,8,-2,871,-269,361,,\r\n'
b',14980,0.010,lbs,\r\n'b',-7, 249,1927,15.68,,864,-261,359,-702,30,147,1,0,0,151.75,62.63,36.69, 3300,-9195,496,-13143,-7,7,-1,871,-269,361,,\r\n'
b',15045,0.013,lbs,\r\n'b',10, 245,1933,15.97,,864,-260,346,-713,30,147,2,0,0,151.75,62.63,36.69, 3300,-9195,496,-13143,-7,8,-14,871,-269,361,,\r\n'
b',15110,0.011,lbs,\r\n'b',5, 229,1945,15.43,,862,-258,358,-707,25,140,3,2,0,151.75,62.63,36.69, 3300,-9195,496,-13143,-9,7,-7,871,-269,361,,\r\n'
b',15175,0.014,lbs,\r\n'b',4, 239,1932,15.59,,873,-262,366,-702,25,134,0,-2,-4,151.75,62.63,36.69, 3300,-9195,496,-13143,2,6,5,871,-269,361,,\r\n'
b',15240,0.011,lbs,\r\n'b',17, 208,1929,15.13,,856,-256,353,-720,25,140,1,2,0,151.75,62.63,36.69, 3300,-9195,496,-13143,-14,12,-7,871,-269,361,,\r\n'
b',15305,0.010,lbs,\r\n'b',30, 263,1951,17.00,,863,-261,358,-691,30,153,-1,0,-1,151.75,62.63,36.69, 3300,-9195,496,-13143,-8,8,254,871,-269,361,,\r\n'
b',15370,0.014,lbs,\r\n'b',-11, 225,1938,14.76,,861,-260,354,-678,30,134,0,0,0,151.75,62.63,36.69, 3300,-9195,496,-13143,-9,8,-6,871,-269,361,,\r\n'
b',15435,0.012,lbs,\r\n'b',1, 259,1944,16.12,,870,-261,352,-702,12,140,-3,-1,0,151.75,62.63,36.69, 3300,-9195,496,-13143,0,7,-8,871,-269,361,,\r\n'
b',15500,0.013,lbs,\r\n'b',-7, 247,1906,15.49,,861,-259,357,-696,25,153,3,1,-1,151.75,62.63,36.69, 3300,-9195,496,-13143,-9,9,-3,871,-269,361,,\r\n'
b',15565,0.015,lbs,\r\n'b',-5, 246,1975,15.39,,864,-261,357,-702,35,153,-1,-1,-1,151.75,62.63,36.69, 3300,-9195,496,-13143,-6,7,-3,871,-269,361,,\r\n'
b',15630,0.011,lbs,\r\n'b',11, 235,1932,15.56,,864,-261,351,-696,30,160,0,1,1,151.75,62.63,36.69, 3300,-9195,496,-13143,-6,7,-9,871,-269,361,,\r\n'
b',15695,0.013,lbs,\r\n'b',21, 218,1942,15.46,,866,-261,358,-702,30,134,0,-1,-1,151.75,62.63,36.69, 3300,-9195,496,-13143,-6,6,0,871,-269,361,,\r\n'
b',15760,0.012,lbs,\r\n'b',23, 224,1906,15.72,,861,-259,350,-726,25,134,-2,-1,0,151.75,62.63,36.69, 3300,-9195,496,-13143,-5,10,-11,871,-269,361,,\r\n'
b',15825,0.012,lbs,\r\n'b',0, 284,62,16.97,,861,-260,354,-726,12,134,1,-1,2,151.75,62.63,36.69, 3300,-9195,496,-13143,-8,7,-5,871,-269,361,,\r\n'
b',15890,0.010,lbs,\r\n'b',-21, 219,1931,13.93,,862,-260,352,-713,25,128,-2,0,0,151.75,62.63,36.69, 3300,-9195,496,-13143,-8,8,0,871,-269,361,,\r\n'
b',15955,0.013,lbs,\r\n'b',5, 250,1920,15.97,,864,-261,361,-707,25,134,1,-2,-1,151.75,62.63,36.69, 3300,-9195,496,-13143,-2,9,-5,871,-269,361,,\r\n'
b',16020,0.014,lbs,\r\n'b',19, 240,1901,16.09,,859,-259,347,-713,19,147,-1,-3,-1,151.75,62.63,36.69, 3300,-9195,496,-13143,0,6,0,871,-269,361,,\r\n'
b',16086,0.013,lbs,\r\n'b',11, 250,1931,16.03,,865,-260,360,-720,19,140,-2,1,0,151.75,62.63,36.69, 3300,-9195,496,-13143,-5,7,0,871,-269,361,,\r\n'
b',16151,0.011,lbs,\r\n'b',-12, 247,1923,15.33,,863,-260,343,-702,30,134,2,-1,-1,151.75,62.63,36.69, 3300,-9195,496,-13143,-4,9,-7,871,-269,361,,\r\n'
b',16216,0.011,lbs,\r\n'b',-4, 242,1951,15.43,,866,-262,356,-691,25,140,1,-1,-1,151.75,62.63,36.69, 3300,-9195,496,-13143,-4,7,-4,871,-269,361,,\r\n'
b',16281,0.012,lbs,\r\n'b',12, 237,1927,15.91,,868,-262,362,-713,25,147,1,0,1,151.75,62.63,36.69, 3300,-9195,496,-13143,-12,10,-16,871,-269,361,,\r\n'
b',16346,0.010,lbs,\r\n'b',3, 240,1918,15.59,,876,-265,359,-713,35,126,-256,3,1,151.75,62.63,36.69, 3300,-9195,496,-13143,5,4,-1,871,-269,361,,\r\n'
b',16411,0.013,lbs,\r\n'b',16476,0.014,lbs,\r\n'b',0, 233,1924,15.39,,865,-259,358,-707,19,126,-1,1,-2,151.75,62.63,36.69, 3300,-9195,496,-13143,-5,9,-3,871,-269,361,,\r\n'
b',16541,0.014,lbs,\r\n'b',15, 223,1964,15.30,,866,-259,360,-742,25,140,0,-1,0,151.75,62.63,36.69, 3300,-9195,496,-13143,-4,6,-16,871,-269,361,,\r\n'
b',16606,0.016,lbs,\r\n'b',11, 248,1928,16.09,,866,-261,350,-702,25,140,0,-1,0,151.75,62.63,36.69, 3300,-9195,496,-13143,-10,9,-2,871,-269,361,,\r\n'
b',16671,0.017,lbs,\r\n'b',23, 223,1927,15.56,,804,-245,341,-702,35,147,3,16,-4,151.75,62.63,36.69, 3300,-9195,496,-13143,-44,18,-26,871,-269,361,,\r\n'
b',16736,0.012,lbs,\r\n'b',3, 251,1888,15.81,,928,-276,366,-713,25,126,2,15,10,151.75,62.63,36.69, 3300,-9196,496,-13143,57,-6,5,871,-269,361,,\r\n'
b',16801,0.010,lbs,\r\n'b',48, 215,1907,16.22,,821,-249,332,-713,30,134,-1,-3,2,151.81,62.63,36.69, 3300,-9195,497,-13144,-37,20,-2,871,-269,361,,\r\n'
b',16866,0.012,lbs,\r\n'b',0, 260,1904,16.25,,889,-267,366,-702,35,126,2,-9,-7,151.75,62.63,36.69, 3300,-9194,497,-13144,-9,8,-8,870,-269,361,,\r\n'
b',16931,0.007,lbs,\r\n'b',19, 221,1944,15.49,,856,-258,342,-742,35,140,1,2,2,151.75,62.63,36.69, 3300,-9194,497,-13144,-14,11,-18,870,-269,361,,\r\n'
b',16996,0.016,lbs,\r\n'b',22, 228,1945,15.81,,862,-256,363,-713,19,126,3,-1,2,151.75,62.63,36.69, 3300,-9194,497,-13144,-8,12,2,870,-269,361,,\r\n'
b',17061,0.014,lbs,\r\n'b',-14, 264,1973,15.81,,864,-260,364,-696,35,113,2,-2,-1,151.75,62.63,36.69, 3300,-9194,497,-13144,-6,8,2,870,-269,361,,\r\n'
b',17126,0.013,lbs,\r\n'b',8, 228,1937,15.49,,863,-259,349,-696,35,134,1,0,0,151.75,62.63,36.69, 3300,-9194,497,-13144,-7,9,-11,870,-269,361,,\r\n'
b',17191,0.008,lbs,\r\n'b',21, 224,1926,15.78,,919,-269,381,-707,19,140,1,-1,-6,151.75,62.63,36.69, 3300,-9194,497,-13144,48,0,19,870,-269,361,,\r\n'
b',17256,0.017,lbs,\r\n'b',-3, 256,1924,16.03,,793,-263,285,-713,25,140,5,53,15,151.75,62.56,36.69, 3304,-9188,501,-13147,-76,6,-76,870,-269,361,,\r\n'
b',17321,0.007,lbs,\r\n'b',-15, 227,1925,14.56,,844,-256,339,-702,35,134,-1,6,-7,151.75,62.56,36.69, 3302,-9191,499,-13145,-26,13,-22,870,-269,361,,\r\n'
b',17386,0.008,lbs,\r\n'b',-14, 221,1925,14.39,,864,-266,331,-707,30,140,0,2,2,151.75,62.56,36.69, 3302,-9191,499,-13146,-5,3,-29,870,-269,361,,\r\n'
b',17451,0.008,lbs,\r\n'b',16, 242,1937,16.06,,859,-265,337,-726,35,134,-2,8,9,151.75,62.56,36.69, 3302,-9192,499,-13145,-11,4,-24,870,-269,361,,\r\n'
b',17516,0.008,lbs,\r\n'b',-9, 277,1931,16.37,,859,-257,344,-713,35,147,1,-5,-2,151.75,62.56,36.69, 3302,-9192,499,-13145,-11,12,-17,870,-269,361,,\r\n'
b',17581,0.013,lbs,\r\n'b',-2, 238,1893,15.23,,860,-262,351,-720,19,126,0,5,0,151.75,62.56,36.69, 3302,-9192,499,-13145,-10,7,-9,870,-269,361,,\r\n'
b',17646,0.008,lbs,\r\n'b',16, 250,1940,16.31,,875,-263,360,-720,35,113,2,-1,1,151.75,62.56,36.69, 3302,-9192,499,-13145,4,6,0,870,-269,361,,\r\n'
b',17711,0.007,lbs,\r\n'b',-12, 269,1930,16.16,,881,-265,366,-726,35,134,0,-5,-3,151.75,62.56,36.69, 3302,-9192,499,-13145,-6,4,-15,870,-269,361,,\r\n'
b',17776,0.003,lbs,\r\n'b',-6, 262,1894,15.87,,862,-241,410,-720,25,153,7,-2,8,151.75,62.56,36.69, 3303,-9191,499,-13145,-8,28,49,870,-269,361,,\r\n'
b',17841,-0.002,lbs,\r\n'b',-3, 237,1965,15.43,,936,-275,388,-707,41,134,-1,-37,-12,151.75,62.56,36.69, 3303,-9193,499,-13144,65,-5,26,870,-269,361,,\r\n'
b',17906,-0.002,lbs,\r\n'b',0, 252,1932,16.00,,839,-246,364,-713,25,153,2,16,2,151.75,62.56,36.69, 3304,-9191,500,-13145,54,-10,-1,870,-269,361,,\r\n'
b',17971,0.011,lbs,\r\n'b',30, 241,1920,16.46,,835,-249,351,-707,6,140,6,-12,-6,151.75,62.56,36.69, 3304,-9192,500,-13145,-35,20,-10,870,-269,361,,\r\n'
b',18036,0.014,lbs,\r\n'b',23, 226,1938,15.65,,895,-269,371,-726,25,134,2,2,3,151.75,62.56,36.69, 3304,-9191,500,-13145,-1,13,15,870,-269,361,,\r\n'
b',18101,0.015,lbs,\r\n'b',18166,0.005,lbs,\r\n'b',17, 264,1984,16.88,,840,-256,336,-726,30,140,0,-8,-3,151.75,62.56,36.69, 3304,-9192,500,-13145,8,7,-2,870,-269,361,,\r\n'
b',18231,-0.003,lbs,\r\n'b',3, 248,1921,15.84,,868,-260,364,-720,35,147,0,1,1,151.75,62.56,36.69, 3304,-9192,500,-13145,-13,10,-9,870,-269,361,,\r\n'
b',18296,-0.003,lbs,\r\n'b',29, 239,1961,16.37,,860,-260,350,-726,25,134,0,0,1,151.75,62.56,36.69, 3304,-9192,500,-13145,-1,5,-13,870,-269,361,,\r\n'
b',18361,0.006,lbs,\r\n'b',-37, 280,1928,15.59,,873,-263,360,-713,25,121,-1,-5,-1,151.75,62.56,36.69, 3304,-9192,500,-13145,2,6,-1,870,-269,361,,\r\n'
b',18426,-0.001,lbs,\r\n'b',30, 225,1923,15.97,,644,-94,234,-726,35,147,-7,20,43,151.75,62.56,36.75, 3304,-9192,500,-13145,1,15,-10,870,-269,361,,\r\n'
b',18491,0.001,lbs,\r\n'b',57, 251,1993,17.55,,758,-232,312,-720,25,147,9,-45,-98,151.69,62.50,36.75, 3311,-9186,507,-13147,172,-47,114,870,-270,362,,\r\n'
b',18556,0.003,lbs,\r\n'b',20, 234,2003,15.94,,912,-271,394,-720,30,134,-3,2,3,151.69,62.50,36.75, 3310,-9187,504,-13147,93,-16,12,870,-270,362,,\r\n'
b',18621,0.007,lbs,\r\n'b',22, 185,1957,14.39,,845,-249,389,-720,41,126,1,10,15,151.69,62.50,36.75, 3311,-9184,505,-13148,-34,17,-6,870,-270,362,,\r\n'
b',18686,0.006,lbs,\r\n'b',-19, 177,1978,12.73,,900,-271,358,-702,54,126,1,-20,-13,151.69,62.50,36.69, 3309,-9187,503,-13147,30,0,-3,870,-270,362,,\r\n'
b',18751,0.013,lbs,\r\n'b',-35, 216,1978,13.60,,846,-256,355,-713,41,121,0,6,-1,151.75,62.50,36.69, 3308,-9186,503,-13148,-23,13,-6,870,-270,362,,\r\n'
b',18816,0.002,lbs,\r\n'b',11, 173,1975,13.56,,882,-270,364,-707,35,147,-2,-12,-8,151.75,62.56,36.69, 3308,-9187,502,-13146,-9,9,-9,870,-270,362,,\r\n'
b',18881,0.004,lbs,\r\n'b',-23, 221,1927,14.21,,1106,-356,428,-731,54,134,26,-39,-86,151.75,62.56,36.75, 3307,-9191,502,-13144,-80,0,-63,870,-270,361,,\r\n'
b',18946,0.002,lbs,\r\n'b',57, 232,27,17.12,,911,-273,368,-718,25,153,-5,45,42,151.69,62.50,36.81, 3312,-9189,506,-13144,41,-2,6,870,-270,361,,\r\n'
b',19011,0.005,lbs,\r\n'b',10, 270,120,16.61,,813,-259,248,-712,35,126,118,-26,79,151.50,62.56,36.94, 3328,-9200,493,-13133,74,255,256,870,-271,360,,\r\n'
b',19076,-0.011,lbs,\r\n'b',54, 270,143,17.89,,873,219,482,-700,35,134,1053,-105,376,148.44,62.06,35.63, 3786,-9108,143,-13082,6,484,108,866,-265,374,,\r\n'
b',19141,-0.013,lbs,\r\n'b',-15, 359,138,18.55,,1463,488,-121,-734,83,126,-135,-853,-1283,144.81,63.25,33.81, 4196,-9106,-238,-12956,535,527,-312,869,-256,374,,\r\n'
b',19206,-0.011,lbs,\r\n'b',-13, 357,261,18.55,,1262,-126,602,-769,70,147,298,751,-2794,154.38,68.00,11.50, 3000,-9127,-1315,-13206,183,-137,259,907,-42,370,,\r\n'
b',19271,0.058,lbs,\r\n'b',-150, 492,387,18.49,,1832,794,-62,-793,3,120,1601,1096,-4392,165.56,60.94,-27.12, 1738,-8130,-3187,-13753,974,577,-485,857,217,423,,\r\n'
b',19336,0.026,lbs,\r\n'b',-165, 566,427,19.92,,502,109,515,-755,-281,4,1060,673,-5233,182.50,43.31,-48.81, -312,-6657,-5067,-14083,-170,-427,45,673,536,469,,\r\n'
b',19401,0.080,lbs,\r\n'b',-231, 475,1723,15.62,,392,918,213,-625,-444,-17,1272,-674,-2632,196.13,31.12,-59.88, -1948,-5971,-6398,-13713,-114,192,-65,524,705,434,,\r\n'
b',19466,0.160,lbs,\r\n'b',-68, 433,1876,19.21,,827,1012,121,-512,-521,-11,1494,-1276,-2005,204.94,25.69,-69.37, -2873,-6112,-7367,-12983,402,185,-189,425,827,311,,\r\n'
b',19531,0.217,lbs,\r\n'b',195, 726,897,30.28,,387,685,21,-342,-580,75,735,-92,-784,209.50,21.75,-76.56, -3254,-6194,-8183,-12350,23,-199,-189,364,885,211,,\r\n'
b',19596,0.187,lbs,\r\n'b',19661,0.214,lbs,\r\n'b',205, 715,981,30.33,,739,821,775,-256,-580,70,1200,292,-1838,215.31,15.06,-80.50, -3786,-5781,-8913,-11885,483,-111,619,255,933,156,,\r\n'
b',19726,0.195,lbs,\r\n'b',314, 696,932,31.78,,861,904,291,-203,-608,97,1162,2078,-1762,217.88,7.25,-85.06, -3921,-4905,-9941,-11410,737,-64,208,124,969,82,,\r\n'
b',19791,0.185,lbs,\r\n'b',284, 724,977,31.81,,492,917,-272,-112,-598,147,-206,5057,-555,207.63,1.25,-86.19, -2861,-2922,-10809,-11613,470,-61,-351,31,978,60,,\r\n'
b',19856,0.208,lbs,\r\n'b',437, 673,971,33.38,,-47,956,-342,-89,-622,148,-648,5027,-23,190.38,-1.25,-84.00, -1107,-757,-10938,-12124,-25,-18,-445,-21,975,102,,\r\n'
b',19921,0.254,lbs,\r\n'b',518, 546,985,32.56,,15,763,-189,-142,-608,123,-915,3552,1498,171.50,0.69,-80.37, 924,644,-10557,-12479,2,-203,-353,12,966,163,,\r\n'
b',19986,0.271,lbs,\r\n'b',640, 475,968,33.39,,26,733,108,-264,-656,48,-145,3425,1501,152.88,4.31,-77.37, 2995,1620,-10123,-12424,-47,-221,-104,74,954,212,,\r\n'
b',20051,0.250,lbs,\r\n'b',726, 401,888,33.57,,-46,834,-10,-313,-678,17,396,2961,1114,136.44,6.63,-77.25, 4744,2638,-9897,-11875,-160,-115,-224,114,950,214,,\r\n'
