Index,Time,Difference,Hz,AveHz,Pressure,Acceleration-X,Acceleration-Y,Acceleration-Z,Magnetic-X,Magnetic-Y,Magnetic-Z,Angular-Vel-X,Angular-Vel-Y,Angular-Vel-Z,Heading,Roll,Pitch,Quaternion-X,Quaternion-Y,Quaternion-Z,Quaternion-W,Linear-Acceleration-X,Linear-Acceleration-Y,Linear-Acceleration-Z,Gravity-X,Gravity-Y,Gravity-Z,Position-X,Position-Y,Position-Z
79,3.0897533893585205,0.040151119232177734,24.905905965345653,25.568383636080934,2.7265275782804915e-38,-18.0,-16.0,972.0,16.0625,-48.0625,-39.6875,0.0,0.0,0.125,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.14910888671875,0.0,4.0,-7.0,-18.0,-20.0,980.0,2352,2602,980,
80,3.129682779312134,0.03992938995361328,25.044209319544294,25.561696069907452,2.7265275782804915e-38,-25.0,-15.0,987.0,16.5,-47.6875,-39.6875,-0.0625,-0.0625,0.0,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.14910888671875,-6.0,5.0,7.0,-18.0,-20.0,980.0,2360,2595,971,
81,3.1708567142486572,0.04117393493652344,24.287209894844118,25.545146722024985,2.7265275782804915e-38,-24.0,-15.0,991.0,16.875,-48.0625,-39.375,0.125,-0.0625,-0.0625,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.14910888671875,-6.0,5.0,11.0,-18.0,-20.0,980.0,2358,2590,947,
82,3.2087440490722656,0.0378873348236084,26.394044465140865,25.55517010579526,2.7265275782804915e-38,-18.0,-18.0,977.0,16.875,-48.0625,-39.375,0.0,-0.125,0.125,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.14910888671875,0.0,2.0,-2.0,-18.0,-20.0,980.0,2358,2593,968,
83,3.249971389770508,0.04122734069824219,24.255748322923896,25.538686359285435,2.7265275782804915e-38,-19.0,-17.0,978.0,17.1875,-47.0,-39.6875,0.125,0.0,0.0,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.14910888671875,-2.0,2.0,-2.0,-18.0,-20.0,980.0,2364,2601,958,
84,3.2883567810058594,0.03838539123535156,26.051577639751553,25.544673401985794,2.7265275782804915e-38,-22.0,-17.0,982.0,16.875,-46.5625,-38.875,0.0,0.125,-0.125,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.14910888671875,-6.0,4.0,-1.0,-18.0,-20.0,980.0,2357,2607,962,
85,3.3283421993255615,0.03998541831970215,25.009116873669587,25.538239432599198,2.7265275782804915e-38,-19.0,-15.0,984.0,15.6875,-48.75,-38.875,-0.0625,0.0,0.1875,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.14910888671875,-2.0,6.0,6.0,-18.0,-20.0,980.0,2359,2602,950,
86,3.3709020614624023,0.04255986213684082,23.496316712322628,25.512458811304214,2.7265275782804915e-38,-22.0,-19.0,1010.0,15.6875,-48.0625,-39.6875,0.0625,0.0,-0.1875,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.14910888671875,14.0,0.0,-4.0,-18.0,-20.0,980.0,2353,2601,955,
87,3.4119815826416016,0.04107952117919922,24.343029599535694,25.498379136221317,2.726097099392251e-38,-35.0,-13.0,976.0,15.6875,-48.0625,-39.6875,0.125,0.0,-0.625,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.149169921875,-15.0,4.0,13.0,-18.0,-20.0,980.0,2359,2599,947,
88,3.4568591117858887,0.04487752914428711,22.282866705626095,25.456634810476057,2.726097099392251e-38,-20.0,-15.0,983.0,16.5,-48.5,-39.6875,0.0625,-0.1875,-0.1875,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.149169921875,7.0,4.0,-4.0,-18.0,-20.0,980.0,2363,2611,955,
89,3.5049500465393066,0.04809093475341797,20.7939397544966,25.392658616597462,2.726097099392251e-38,-10.0,-19.0,980.0,16.5,-47.25,-40.1875,-0.125,-0.0625,-0.25,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.149169921875,3.0,5.0,-6.0,-18.0,-20.0,980.0,2365,2606,935,
90,3.546630620956421,0.04168057441711426,23.991991808764393,25.376197754625395,2.726097099392251e-38,-28.0,-20.0,968.0,16.5,-48.75,-38.875,-0.3125,0.125,0.3125,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.149169921875,-7.0,3.0,4.0,-18.0,-20.0,980.0,2360,2601,957,
91,3.5938451290130615,0.047214508056640625,21.179930516280198,25.32106886447562,2.726097099392251e-38,-20.0,-17.0,980.0,16.5,-48.0625,-38.875,-0.0625,0.125,0.125,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.149169921875,-11.0,8.0,-9.0,-18.0,-20.0,980.0,2369,2606,952,
92,3.6351311206817627,0.04128599166870117,24.22129055357287,25.30857813534538,2.726097099392251e-38,-24.0,-12.0,981.0,16.875,-48.0625,-38.875,-0.125,0.0625,0.3125,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.149169921875,-2.0,8.0,-11.0,-18.0,-20.0,980.0,2367,2614,966,
93,3.6855263710021973,0.05039525032043457,19.843139852299018,25.233844677310152,2.726097099392251e-38,-16.0,-19.0,982.0,16.0625,-48.5,-39.375,-0.1875,-0.0625,0.25,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.149169921875,-2.0,2.0,2.0,-18.0,-20.0,980.0,2362,2616,981,
94,3.7302892208099365,0.04476284980773926,22.33995387458788,25.199118469315447,2.726097099392251e-38,-26.0,-18.0,983.0,16.5,-48.0625,-38.5,0.125,-0.125,0.0625,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.149169921875,0.0,0.0,10.0,-18.0,-20.0,980.0,2366,2618,982,
95,3.770024299621582,0.03973507881164551,25.16667966710868,25.198776572749324,2.726097099392251e-38,-21.0,-15.0,977.0,16.5,-48.0625,-38.5,-0.0625,-0.1875,0.0,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.149169921875,-3.0,5.0,-2.0,-18.0,-20.0,980.0,2370,2620,988,
96,3.809922456741333,0.03989815711975098,25.063814275897098,25.197363224581167,2.7268863106873587e-38,-17.0,-15.0,980.0,16.875,-47.6875,-37.6875,-0.125,0.1875,0.1875,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.149169921875,0.0,3.0,3.0,-18.0,-20.0,980.0,2370,2617,992,
97,3.8518898487091064,0.04196739196777344,23.828023451347544,25.182443893744225,2.7268863106873587e-38,-19.0,-17.0,976.0,16.5,-48.75,-41.0,-0.1875,0.0,0.0,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.149169921875,-5.0,3.0,2.0,-18.0,-20.0,980.0,2381,2607,974,
98,3.8891217708587646,0.0372319221496582,26.8586724042981,25.198491015199153,2.7268863106873587e-38,-18.0,-16.0,982.0,16.5,-48.5,-38.5,0.0625,-0.0625,0.1875,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.149169921875,-6.0,6.0,-2.0,-18.0,-20.0,980.0,2387,2609,975,
99,3.9337565898895264,0.04463481903076172,22.404033929448968,25.166783388287953,2.7268863106873587e-38,-19.0,-16.0,985.0,16.5,-48.0625,-39.6875,0.0625,-0.0625,0.0625,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.149169921875,0.0,3.0,4.0,-18.0,-20.0,980.0,2384,2609,963,
100,3.9791440963745117,0.04538750648498535,22.03249478644107,25.13103259847068,2.7268863106873587e-38,-20.0,-16.0,983.0,16.5,-48.0625,-39.6875,-0.0625,-0.1875,0.1875,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.149169921875,-4.0,1.0,2.0,-18.0,-20.0,980.0,2380,2608,965,
101,4.024265289306641,0.045121192932128906,22.16253460993807,25.097748965104078,2.7268863106873587e-38,-24.0,-17.0,989.0,16.0625,-48.5,-40.5,0.0,0.0,-0.0625,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.149169921875,-6.0,3.0,9.0,-18.0,-20.0,980.0,2373,2607,965,
102,4.065373182296753,0.041107892990112305,24.326228547897852,25.089947570907768,2.7268863106873587e-38,-17.0,-17.0,981.0,16.5,-47.6875,-39.6875,0.125,-0.125,-0.0625,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.149169921875,0.0,5.0,1.0,-18.0,-20.0,980.0,2374,2615,983,
103,4.110493183135986,0.0451200008392334,22.163120155141165,25.05782041497488,2.7268863106873587e-38,-21.0,-16.0,980.0,16.0625,-47.6875,-39.375,0.0625,-0.125,0.0625,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.149169921875,-3.0,6.0,6.0,-18.0,-20.0,980.0,2377,2624,995,
104,4.156616687774658,0.046123504638671875,21.68091969233314,25.020348954928252,2.7268863106873587e-38,-24.0,-16.0,977.0,16.5,-47.25,-40.5,0.0,0.0625,0.0,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.149169921875,-6.0,1.0,2.0,-18.0,-20.0,980.0,2369,2627,981,
105,4.19601845741272,0.03940176963806152,25.379570744812813,25.023722146528254,2.7266710712432384e-38,-19.0,-18.0,980.0,16.5,-48.0625,-38.5,0.0,-0.0625,0.0,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.149169921875,-2.0,4.0,-7.0,-18.0,-20.0,980.0,2366,2626,991,
106,4.2367472648620605,0.04072880744934082,24.55264621346493,25.019193587288747,2.7266710712432384e-38,-19.0,-16.0,987.0,16.5,-47.0,-39.6875,0.0,0.0,-0.125,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.149169921875,-2.0,4.0,0.0,-18.0,-20.0,980.0,2362,2631,990,
107,4.282097101211548,0.045349836349487305,22.05079622103874,24.987756576030502,2.7266710712432384e-38,-19.0,-16.0,983.0,15.6875,-47.25,-39.375,0.0625,0.0,0.125,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.149169921875,-5.0,1.0,-1.0,-18.0,-20.0,980.0,2356,2626,995,
108,4.321784734725952,0.0396876335144043,25.196765628191418,24.989675939250215,2.7266710712432384e-38,-22.0,-17.0,980.0,15.6875,-47.25,-39.375,0.0625,-0.0625,0.0,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.149169921875,-3.0,3.0,0.0,-18.0,-20.0,980.0,2348,2633,1001,
109,4.359405040740967,0.03762030601501465,26.581389306107447,25.003411929228147,2.7266710712432384e-38,-23.0,-18.0,982.0,15.6875,-47.6875,-38.0625,-0.0625,-0.0625,0.0,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.149169921875,3.0,5.0,4.0,-18.0,-20.0,980.0,2342,2627,1011,
110,4.400788068771362,0.04138302803039551,24.164495630080715,24.995523138361545,2.7266710712432384e-38,-21.0,-16.0,962.0,16.5,-47.25,-38.875,0.0625,-0.0625,0.0625,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.149169921875,-5.0,4.0,2.0,-18.0,-20.0,980.0,2356,2615,986,
111,4.444806098937988,0.04401803016662598,22.717963439404198,24.972967893137472,2.7266710712432384e-38,-18.0,-20.0,985.0,16.5,-48.75,-39.6875,-0.125,-0.0625,-0.1875,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.149169921875,-9.0,2.0,-6.0,-18.0,-20.0,980.0,2359,2623,994,
112,4.485480308532715,0.04067420959472656,24.585603751465417,24.969455285968543,2.7266710712432384e-38,-20.0,-16.0,984.0,16.0625,-48.0625,-39.6875,-0.0625,0.0625,-0.0625,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.149169921875,-3.0,5.0,0.0,-18.0,-20.0,980.0,2352,2606,989,
114,4.535757541656494,0.011265754699707031,88.76458139338017,25.133618574851404,2.7266710712432384e-38,-23.0,-14.0,991.0,15.375,-47.25,-39.6875,-0.0625,-0.0625,0.0625,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.149169921875,0.0,3.0,6.0,-18.0,-20.0,980.0,2367,2614,984,
116,4.585235834121704,0.01249074935913086,80.05924794808169,25.298589690146144,2.72796250790796e-38,-21.0,-16.0,979.0,16.0625,-47.25,-38.875,-0.3125,-0.0625,0.0625,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.149169921875,0.0,2.0,-5.0,-18.0,-20.0,980.0,2366,2604,974,
118,4.635674715042114,0.010481834411621094,95.40314803020654,25.454762737580907,2.72796250790796e-38,-16.0,-18.0,983.0,16.0625,-48.5,-39.375,0.125,0.0,0.0625,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.149169921875,1.0,2.0,3.0,-18.0,-20.0,980.0,2366,2608,982,
120,4.684597730636597,0.010512828826904297,95.12187599219848,25.61586008019797,2.72796250790796e-38,-22.0,-15.0,985.0,16.875,-48.75,-39.375,0.125,-0.0625,0.0,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.149169921875,-4.0,5.0,5.0,-18.0,-20.0,980.0,2359,2613,986,
121,4.7224390506744385,0.0378413200378418,26.42613944228128,25.622352920091007,2.72796250790796e-38,-19.0,-16.0,983.0,16.875,-48.0625,-38.5,-0.1875,0.125,0.0625,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.149169921875,-1.0,4.0,3.0,-18.0,-20.0,980.0,2358,2612,996,
122,4.770504951477051,0.048065900802612305,20.804769770291117,25.573812676208664,2.72796250790796e-38,-19.0,-18.0,979.0,16.875,-48.0625,-38.5,0.1875,0.1875,0.0625,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.149169921875,0.0,2.0,-1.0,-18.0,-20.0,980.0,2349,2611,1000,
123,4.8068013191223145,0.03629636764526367,27.55096625021348,25.588742249587895,2.72796250790796e-38,-19.0,-14.0,974.0,16.0625,-48.5,-38.5,0.0,0.25,-0.125,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.149169921875,0.0,6.0,-5.0,-18.0,-20.0,980.0,2340,2595,973,
124,4.848954916000366,0.04215359687805176,23.72276802126637,25.572520707674617,2.72796250790796e-38,-23.0,-16.0,982.0,16.875,-47.25,-39.375,-0.0625,0.0,0.0,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.149169921875,-5.0,4.0,2.0,-18.0,-20.0,980.0,2326,2573,953,
125,4.888730764389038,0.039775848388671875,25.140884242831113,25.569008813194827,2.72796250790796e-38,-17.0,-17.0,978.0,15.6875,-48.5,-39.6875,-0.125,0.0625,0.0,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.149169921875,0.0,3.0,-1.0,-18.0,-20.0,980.0,2317,2556,943,
126,4.926595687866211,0.03786492347717285,26.409666471473457,25.57546995592258,2.728249493833454e-38,-21.0,-16.0,981.0,16.5,-47.25,-38.5,-0.0625,-0.125,-0.125,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.149169921875,-2.0,4.0,1.0,-18.0,-20.0,980.0,2324,2529,947,
127,4.969166994094849,0.042571306228637695,23.490000392031675,25.557603548224787,2.728249493833454e-38,-23.0,-17.0,987.0,16.5,-47.25,-38.5,0.0625,0.0,0.0625,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.149169921875,-5.0,3.0,7.0,-18.0,-20.0,980.0,2321,2529,973,
128,5.006217956542969,0.03705096244812012,26.98985219075565,25.568203604221434,2.728249493833454e-38,-24.0,-14.0,981.0,15.375,-48.75,-38.5,0.0625,0.0625,0.0,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.149169921875,-6.0,6.0,0.0,-18.0,-20.0,980.0,2318,2520,986,
129,5.047332763671875,0.04111480712890625,24.322137687882723,25.558053340266397,2.728249493833454e-38,-19.0,-19.0,974.0,15.375,-47.6875,-40.1875,-0.0625,0.125,0.0625,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.149169921875,0.0,1.0,-5.0,-18.0,-20.0,980.0,2324,2526,1008,
130,5.086259126663208,0.03892636299133301,25.68953077436623,25.559059568654984,2.728249493833454e-38,-25.0,-18.0,983.0,16.5,-48.75,-39.6875,-0.0625,0.1875,-0.125,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.149169921875,-7.0,2.0,3.0,-18.0,-20.0,980.0,2322,2521,1002,
131,5.1259729862213135,0.03971385955810547,25.18012631174507,25.55612375487148,2.728249493833454e-38,-16.0,3.0,982.0,15.6875,-47.6875,-40.5625,-0.0625,0.0,-0.0625,197.125,-1.0625,1.1875,0.01092529296875,0.0091552734375,-0.98870849609375,-0.149169921875,2.0,23.0,2.0,-18.0,-20.0,980.0,2316,2531,994,
132,5.168857574462891,0.04288458824157715,23.318400409182136,25.537557980346644,2.728249493833454e-38,37.0,-39.0,1023.0,15.6875,-47.6875,-40.5625,6.5,0.125,1.0,197.1875,-1.0625,1.125,0.01080322265625,0.00830078125,-0.9886474609375,-0.1494140625,55.0,-20.0,42.0,-18.0,-19.0,980.0,2324,2535,1012,
133,5.206400394439697,0.03754281997680664,26.636251635273645,25.545480547758217,2.728249493833454e-38,-48.0,-2.0,970.0,16.5,-48.0625,-39.375,-8.3125,3.3125,-2.3125,196.75,-1.0625,0.9375,0.01055908203125,0.007080078125,-0.9892578125,-0.14581298828125,-29.0,14.0,-9.0,-18.0,-16.0,980.0,2334,2540,1013,
134,5.247646808624268,0.04124641418457031,24.244531791907516,25.535255112782576,2.728249493833454e-38,-171.0,-138.0,1004.0,15.375,-48.0625,-37.6875,-0.625,1.375,1.1875,196.75,-1.0625,1.0,0.0107421875,0.0074462890625,-0.98919677734375,-0.14581298828125,-152.0,-121.0,23.0,-18.0,-17.0,980.0,2333,2574,1039,
135,5.287454843521118,0.039808034896850586,25.120556756724383,25.532132943966353,2.728249493833454e-38,70.0,-41.0,1204.0,16.875,-48.0625,-38.5,-19.1875,44.5,47.625,195.8125,-1.8125,1.375,0.01763916015625,0.00970458984375,-0.99029541015625,-0.1375732421875,102.0,-17.0,224.0,-31.0,-23.0,979.0,2324,2616,1079,
136,5.3270263671875,0.039571523666381836,25.27069739418587,25.53019088430074,2.7286799727216945e-38,17.0,-220.0,1355.0,16.0625,-48.5,-37.6875,1.5,56.9375,54.375,193.375,-5.3125,2.0625,0.04864501953125,0.012451171875,-0.99188232421875,-0.11669921875,109.0,-185.0,379.0,-91.0,-35.0,975.0,2327,2596,1071,
137,5.367126226425171,0.0400998592376709,24.9377433988739,25.52576448183337,2.7286799727216945e-38,-291.0,-478.0,1650.0,16.0625,-48.5,-37.6875,81.0,46.625,55.625,191.9375,-6.9375,-0.625,0.0596923828125,-0.01190185546875,-0.99267578125,-0.10418701171875,-173.0,-489.0,676.0,-118.0,10.0,973.0,2299,2562,1051,
138,5.407690525054932,0.04056429862976074,24.652219655693287,25.519211826308826,2.7286799727216945e-38,-177.0,-430.0,1549.0,14.1875,-48.75,-33.5625,101.8125,136.6875,113.1875,188.625,-10.625,-4.875,0.08966064453125,-0.04913330078125,-0.991943359375,-0.07489013671875,3.0,-512.0,588.0,-181.0,82.0,960.0,2284,2570,1065,
139,5.448495626449585,0.04080510139465332,24.506739741394924,25.51162917801163,2.7286799727216945e-38,-106.0,-321.0,1261.0,11.5625,-48.5,-27.0,132.625,182.875,159.75,182.9375,-16.3125,-11.125,0.14044189453125,-0.09783935546875,-0.98492431640625,-0.02532958984375,169.0,-503.0,338.0,-276.0,181.0,923.0,2326,2573,1059,
140,5.487489938735962,0.03899431228637695,25.644765643151498,25.51257525079834,2.7286799727216945e-38,-126.0,-478.0,786.0,8.25,-46.6875,-25.25,183.6875,180.0625,182.25,176.5,-21.25,-20.4375,0.19256591796875,-0.162841796875,-0.96722412109375,0.029296875,229.0,-798.0,-69.0,-355.0,319.0,855.0,2341,2649,1110,
141,5.5273802280426025,0.039890289306640625,25.06875776991489,25.509372285382288,2.7286799727216945e-38,-130.0,-414.0,539.0,6.6875,-47.1875,-25.875,149.5625,192.6875,203.4375,168.6875,-24.4375,-31.1875,0.24298095703125,-0.2271728515625,-0.9384765625,0.0926513671875,311.0,-795.0,-327.0,-405.0,462.0,763.0,2269,2666,1079,
142,5.5678722858428955,0.04049205780029297,24.69620104100426,25.50345854035753,2.7286799727216945e-38,14.0,-104.0,152.0,6.6875,-47.1875,-25.875,131.5,209.6875,243.1875,158.6875,-25.4375,-42.0,0.29217529296875,-0.2813720703125,-0.89825439453125,0.16900634765625,436.0,-696.0,-505.0,-421.0,592.0,657.0,2277,2726,1090,
143,5.607886791229248,0.04001450538635254,24.990937419935292,25.499801498070973,2.7286799727216945e-38,101.0,2.0,-17.0,5.6875,-50.1875,-21.0,131.875,190.625,276.0,146.6875,-23.5,-52.75,0.3355712890625,-0.33184814453125,-0.8447265625,0.25250244140625,492.0,-713.0,-561.0,-391.0,715.0,543.0,2267,2779,1114,
144,5.648900985717773,0.04101419448852539,24.38180275074698,25.491684199117316,2.7286799727216945e-38,50.0,-127.0,-86.0,-0.6875,-51.0,-13.375,162.125,127.5,369.625,132.1875,-15.5625,-63.125,0.3505859375,-0.399658203125,-0.77447509765625,0.3428955078125,313.0,-970.0,-513.0,-263.0,842.0,426.0,2282,2843,1120,
145,5.687567234039307,0.0386662483215332,25.86234877726942,25.494204118097272,2.72774726846384e-38,926.0,218.0,22.0,-11.0,-52.25,-7.5625,30.8125,163.0625,409.9375,113.4375,-3.375,-69.0,0.34039306640625,-0.4532470703125,-0.688720703125,0.4520263671875,984.0,-696.0,-327.0,-57.0,914.0,350.0,2287,2896,1079,
146,5.728606700897217,0.041039466857910156,24.36678827876281,25.486127364466025,2.72774726846384e-38,1230.0,1059.0,230.0,-11.0,-52.25,-7.5625,-136.875,213.5,247.5625,100.5,2.9375,-66.375,0.32562255859375,-0.44036865234375,-0.64337158203125,0.534912109375,983.0,315.0,-60.0,63.0,884.0,418.0,2293,2925,1023,
147,5.766132831573486,0.03752613067626953,26.6480977915576,25.4936894958568,2.72774726846384e-38,692.0,700.0,324.0,-26.75,-46.75,-7.25,-0.375,75.5,234.625,87.5,7.0,-60.875,0.31451416015625,-0.3997802734375,-0.59564208984375,0.62164306640625,572.0,-149.0,-149.0,120.0,850.0,473.0,2318,2927,933,
148,5.806122064590454,0.03998923301696777,25.006731176256654,25.49033560672126,2.72774726846384e-38,1115.0,804.0,199.0,-30.75,-41.25,-16.25,-0.3125,23.125,338.9375,74.0,17.8125,-60.5,0.278076171875,-0.43408203125,-0.51605224609375,0.68408203125,871.0,120.0,-285.0,300.0,812.0,459.0,2274,2929,952,
149,5.846494913101196,0.04037284851074219,24.769121746114234,25.48535527947033,2.72774726846384e-38,997.0,1071.0,287.0,-39.375,-34.375,-18.5625,-70.375,62.1875,129.9375,65.0625,23.75,-55.8125,0.2423095703125,-0.42919921875,-0.468017578125,0.7335205078125,520.0,207.0,-210.0,395.0,742.0,504.0,2297,2894,915,
150,5.8874900341033936,0.040995121002197266,24.393146685587336,25.477750133099548,2.72774726846384e-38,729.0,689.0,414.0,-45.1875,-25.1875,-21.1875,-58.875,21.625,87.5,62.3125,25.3125,-53.0,0.22540283203125,-0.42132568359375,-0.454833984375,0.75152587890625,309.0,-18.0,-118.0,419.0,708.0,532.0,2317,2887,924,
151,5.928790092468262,0.041300058364868164,24.213040842834463,25.468940145448123,2.72774726846384e-38,656.0,790.0,653.0,-45.1875,-25.1875,-21.1875,-78.125,-2.9375,70.8125,59.875,27.875,-49.1875,0.19512939453125,-0.416259765625,-0.4432373046875,0.76959228515625,197.0,133.0,86.0,458.0,656.0,566.0,2310,2876,925,
152,5.96801495552063,0.039224863052368164,25.494034196242424,25.469105076453353,2.72774726846384e-38,544.0,575.0,672.0,-47.5,-21.0,-25.0,-88.5,0.25,81.625,58.0625,30.1875,-43.75,0.1544189453125,-0.40509033203125,-0.43731689453125,0.78790283203125,77.0,7.0,31.0,493.0,586.0,612.0,2302,2879,875,
153,6.005904674530029,0.037889719009399414,26.39238363715305,25.474929805137553,2.72774726846384e-38,609.0,691.0,717.0,-48.6875,-17.6875,-27.5625,-84.75,-7.375,64.0625,56.25,32.25,-39.125,0.11993408203125,-0.397216796875,-0.42926025390625,0.80224609375,37.0,133.0,106.0,523.0,523.0,643.0,2299,2891,814,
154,6.048972845077515,0.04306817054748535,23.219003437757763,25.45886780188159,2.72774726846384e-38,458.0,446.0,800.0,-50.25,-12.25,-28.25,-89.8125,-7.8125,33.125,55.875,33.4375,-34.9375,0.089111328125,-0.38751220703125,-0.4302978515625,0.81036376953125,-79.0,-52.0,147.0,540.0,468.0,670.0,2305,2864,708,
155,6.090075731277466,0.04110288619995117,24.329191753964665,25.45124343921531,2.727603775501093e-38,443.0,338.0,846.0,-53.375,-8.875,-30.25,-68.1875,-8.625,47.0625,55.5625,34.25,-32.1875,0.0687255859375,-0.38165283203125,-0.429931640625,0.8153076171875,-108.0,-93.0,160.0,552.0,431.0,685.0,2374,2834,532,
156,6.126487493515015,0.03641176223754883,27.463652911826717,25.463203861124097,2.727603775501093e-38,566.0,331.0,769.0,-53.375,-8.875,-30.25,-28.0,-26.125,93.625,53.25,36.4375,-28.8125,0.043701171875,-0.3819580078125,-0.4139404296875,0.82513427734375,-15.0,-49.0,79.0,582.0,380.0,690.0,2483,2843,266,
157,6.16467547416687,0.03818798065185547,26.186249781484904,25.467682874452997,2.727603775501093e-38,725.0,212.0,749.0,-53.1875,-5.5,-31.0,-23.8125,-41.0625,104.25,48.8125,40.5,-25.0,0.01312255859375,-0.39447021484375,-0.37969970703125,0.83673095703125,102.0,-121.0,98.0,637.0,315.0,675.0,2510,2908,188,
158,6.211487054824829,0.046811580657958984,21.362235283332144,25.436743022312516,2.727603775501093e-38,781.0,124.0,732.0,-56.0,-0.25,-30.0625,-20.4375,-34.625,91.25,45.875,43.0625,-21.5625,-0.01043701171875,-0.40032958984375,-0.35748291015625,0.84368896484375,115.0,-182.0,78.0,669.0,263.0,666.0,2478,2986,157,
159,6.253773212432861,0.04228615760803223,23.64840071943663,25.42465078265052,2.727603775501093e-38,768.0,-244.0,531.0,-57.6875,4.0625,-28.0625,16.8125,-65.25,156.625,39.9375,47.875,-16.875,-0.03900146484375,-0.42181396484375,-0.30950927734375,0.851318359375,116.0,-412.0,-188.0,728.0,190.0,628.0,2438,2977,124,
160,6.30030632019043,0.04653310775756836,21.490075522354413,25.395590606007858,2.727603775501093e-38,844.0,-17.0,380.0,-59.5,9.1875,-27.1875,-33.875,-10.3125,94.1875,35.1875,50.25,-11.125,-0.0638427734375,-0.4271240234375,-0.2728271484375,0.85968017578125,34.0,-8.0,-88.0,754.0,120.0,614.0,2417,2943,93,
