Index,Time,Difference,Hz,AveHz,Pressure,Acceleration-X,Acceleration-Y,Acceleration-Z,Magnetic-X,Magnetic-Y,Magnetic-Z,Angular-Vel-X,Angular-Vel-Y,Angular-Vel-Z,Heading,Roll,Pitch,Quaternion-X,Quaternion-Y,Quaternion-Z,Quaternion-W,Linear-Acceleration-X,Linear-Acceleration-Y,Linear-Acceleration-Z,Gravity-X,Gravity-Y,Gravity-Z,Position-X,Position-Y,Position-Z
53,0.5223937034606934,0.011828899383544922,84.53871890998508,101.45604674959084,2.652269970058991e-38,-42.0,179.0,965.0,-12.0625,-32.875,-40.1875,-0.125,0.0625,0.125,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,0.0,0.0,2.0,-42.0,178.0,963.0,
54,0.5272164344787598,0.004822731018066406,207.35139410717818,102.42472819229903,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,
55,0.537531852722168,0.010315418243408203,96.94226413349975,102.31951785083821,2.652269970058991e-38,-46.0,179.0,961.0,-11.6875,-32.0625,-42.25,0.0,0.0,0.125,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,0.0,2.0,1.0,-42.0,178.0,963.0,
56,0.5425503253936768,0.005018472671508789,199.26381300774383,103.21623152537263,2.652269970058991e-38,-42.0,181.0,964.0,-11.6875,-32.0625,-42.25,0.0625,-0.0625,0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,-1.0,1.0,-9.0,-42.0,178.0,963.0,
57,0.5525240898132324,0.009973764419555664,100.26304592068463,103.1629227592004,2.652269970058991e-38,-43.0,180.0,953.0,-11.6875,-32.0625,-42.25,-0.125,-0.0625,-0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,2.0,2.0,-3.0,-42.0,178.0,963.0,
58,0.5621449947357178,0.009620904922485352,103.94032661759968,103.17622774043846,2.652269970058991e-38,-40.0,181.0,959.0,-11.6875,-32.0625,-42.25,0.0,-0.0625,0.125,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,0.0,0.0,2.0,-42.0,178.0,963.0,
59,0.5711400508880615,0.00899505615234375,111.17217981340119,103.30215839050567,2.652269970058991e-38,-41.0,179.0,966.0,-11.6875,-32.0625,-42.25,-0.0625,0.125,0.125,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,0.0,0.0,2.0,-42.0,178.0,963.0,
60,0.5778899192810059,0.006749868392944336,148.15103669951608,103.82600214700109,2.652269970058991e-38,-41.0,180.0,961.0,-12.0625,-33.1875,-40.1875,0.0625,0.125,0.1875,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,-1.0,2.0,0.0,-42.0,178.0,963.0,
61,0.592810869216919,0.014920949935913086,67.01986162376365,102.89959777657033,2.652269970058991e-38,-43.0,181.0,963.0,-12.0625,-33.1875,-40.1875,0.0,-0.125,0.125,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,0.0,4.0,-9.0,-42.0,178.0,963.0,
62,0.6024510860443115,0.009640216827392578,103.73210664292426,102.91291929954255,2.652269970058991e-38,-42.0,183.0,953.0,-12.0625,-33.1875,-40.1875,0.0,0.0,0.125,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,-2.0,3.0,-3.0,-42.0,178.0,963.0,
63,0.6135051250457764,0.011054039001464844,90.46467086532655,102.68862871406215,2.652269970058991e-38,-44.0,182.0,959.0,-12.0625,-33.1875,-40.1875,0.0,0.125,0.125,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,-1.0,7.0,2.0,-42.0,178.0,963.0,
64,0.6238298416137695,0.010324716567993164,96.85495901166148,102.5920783693836,2.652269970058991e-38,-43.0,186.0,965.0,-12.0625,-33.1875,-40.1875,0.0625,-0.0625,0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,-1.0,7.0,2.0,-42.0,178.0,963.0,
65,0.6295022964477539,0.005672454833984375,176.29051782111634,103.25617613595907,2.652269970058991e-38,-44.0,182.0,966.0,-11.375,-32.875,-41.875,0.0,-0.0625,0.125,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,1.0,6.0,3.0,-42.0,178.0,963.0,
66,0.6419215202331543,0.01241922378540039,80.5203301977347,102.81630685325511,2.652269970058991e-38,-40.0,185.0,967.0,-11.375,-32.875,-41.875,-0.0625,-0.125,0.125,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,3.0,0.0,-8.0,-42.0,178.0,963.0,
67,0.6525354385375977,0.01061391830444336,94.21591266454018,102.67641578234316,2.652269970058991e-38,-39.0,179.0,954.0,-11.375,-32.875,-41.875,0.0,0.0,0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,1.0,3.0,-3.0,-42.0,178.0,963.0,
68,0.6625611782073975,0.010025739669799805,99.74326413164967,102.63203193398448,2.6519112376521237e-38,-40.0,182.0,960.0,-11.375,-32.875,-41.875,0.0625,-0.0625,0.125,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,1.0,3.0,-1.0,-42.0,178.0,963.0,
69,0.6739664077758789,0.011405229568481445,87.67907686518804,102.3789898189485,2.6519112376521237e-38,-41.0,182.0,961.0,-11.375,-32.875,-41.875,0.0625,-0.0625,0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,1.0,3.0,-1.0,-42.0,178.0,963.0,
70,0.6799571514129639,0.005990743637084961,166.92418513949139,102.94766347340956,2.6519112376521237e-38,-41.0,179.0,966.0,-12.0625,-32.875,-40.6875,-0.1875,0.0625,0.125,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,0.0,1.0,0.0,-42.0,178.0,963.0,
71,0.6938769817352295,0.013919830322265625,71.83995615237052,102.32361336219145,2.6519112376521237e-38,-43.0,180.0,963.0,-12.0625,-32.875,-40.6875,0.0625,0.125,0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,0.0,1.0,-7.0,-42.0,178.0,963.0,
72,0.701770544052124,0.007893562316894531,126.685514075148,102.5976376612527,2.6519112376521237e-38,-42.0,180.0,956.0,-12.0625,-32.875,-40.6875,0.0625,0.0,0.0,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,0.0,1.0,-4.0,-42.0,178.0,963.0,
73,0.7133362293243408,0.011565685272216797,86.46266749123892,102.33603313425463,2.6519112376521237e-38,-42.0,180.0,959.0,-12.0625,-32.875,-40.6875,0.0,-0.0625,0.0,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,-1.0,2.0,0.0,-42.0,178.0,963.0,
74,0.7245981693267822,0.011261940002441406,88.79464814971632,102.12556853235324,2.6519112376521237e-38,-43.0,181.0,962.0,-12.0625,-32.875,-40.6875,0.125,0.0625,0.1875,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,-1.0,2.0,0.0,-42.0,178.0,963.0,
75,0.7295887470245361,0.004990577697753906,200.3776036690235,102.7976381295225,2.6519112376521237e-38,-43.0,181.0,964.0,-11.6875,-33.5625,-40.1875,0.0,0.0625,-0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,0.0,1.0,0.0,-42.0,178.0,963.0,
76,0.7428853511810303,0.01329660415649414,75.20717231486462,102.30380755142917,2.6519112376521237e-38,-42.0,180.0,963.0,-11.6875,-33.5625,-40.1875,0.0,0.125,0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,1.0,1.0,-8.0,-42.0,178.0,963.0,
77,0.7509050369262695,0.008019685745239258,124.69316526444095,102.5429264866691,2.6519112376521237e-38,-41.0,180.0,955.0,-11.6875,-33.5625,-40.1875,-0.0625,0.1875,-0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,0.0,3.0,-3.0,-42.0,178.0,963.0,
78,0.7626004219055176,0.011695384979248047,85.50381212541281,102.2816113910619,2.6519112376521237e-38,-42.0,182.0,960.0,-11.6875,-33.5625,-40.1875,-0.0625,-0.0625,0.0,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,-1.0,4.0,0.0,-42.0,178.0,963.0,
79,0.7737438678741455,0.01114344596862793,89.73884764329574,102.10097072181239,2.6519112376521237e-38,-43.0,183.0,962.0,-11.6875,-33.5625,-40.1875,0.0625,-0.125,0.125,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,-1.0,4.0,0.0,-42.0,178.0,963.0,
80,0.7793998718261719,0.005656003952026367,176.80327108713064,102.64307564300222,2.6519112376521237e-38,-45.0,182.0,966.0,-12.875,-33.5625,-40.6875,0.0625,0.0,0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,1.0,3.0,-2.0,-42.0,178.0,963.0,
81,0.7924373149871826,0.013037443161010742,76.70215606312748,102.21628697698334,2.6519112376521237e-38,-40.0,182.0,961.0,-12.875,-33.5625,-40.6875,-0.125,-0.1875,-0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,3.0,3.0,-8.0,-42.0,178.0,963.0,
82,0.801964282989502,0.009526968002319336,104.96518931905203,102.24894267650747,2.6519112376521237e-38,-38.0,182.0,955.0,-12.875,-33.5625,-40.6875,0.0,-0.125,0.0,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,3.0,3.0,-5.0,-42.0,178.0,963.0,
83,0.8136155605316162,0.011651277542114258,85.82749800487017,102.01378147901673,2.6519112376521237e-38,-39.0,182.0,957.0,-12.875,-33.5625,-40.6875,0.125,-0.125,0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,3.0,3.0,-5.0,-42.0,178.0,963.0,
84,0.8229775428771973,0.009361982345581055,106.81498459266051,102.06839873944686,2.6519112376521237e-38,-40.0,181.0,963.0,-12.875,-33.5625,-40.6875,0.0,0.0625,0.0,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,2.0,2.0,0.0,-42.0,178.0,963.0,
85,0.8279893398284912,0.005011796951293945,199.52923267208982,102.65832651614429,2.6519112376521237e-38,-41.0,181.0,966.0,-11.375,-32.875,-40.1875,-0.125,-0.1875,0.0,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,1.0,2.0,1.0,-42.0,178.0,963.0,
86,0.842259407043457,0.01427006721496582,70.07675471572018,102.10630986228067,2.6519112376521237e-38,-40.0,181.0,964.0,-11.375,-32.875,-40.1875,0.0,0.0625,0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,1.0,2.0,1.0,-42.0,178.0,963.0,
87,0.8519773483276367,0.009717941284179688,102.90245338567223,102.11539094410671,2.6519112376521237e-38,-43.0,183.0,954.0,-11.375,-32.875,-40.1875,0.0625,0.125,0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,0.0,1.0,-3.0,-42.0,178.0,963.0,
88,0.8627970218658447,0.010819673538208008,92.42423040479495,101.9938615570268,2.6519112376521237e-38,-43.0,180.0,959.0,-11.375,-32.875,-40.1875,0.0625,0.0,-0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,0.0,1.0,-3.0,-42.0,178.0,963.0,
89,0.8731298446655273,0.010332822799682617,96.77897505710791,101.93214737046758,2.6519112376521237e-38,-40.0,183.0,961.0,-11.375,-32.875,-40.1875,-0.125,0.0625,0.0,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,1.0,4.0,-1.0,-42.0,178.0,963.0,
90,0.8779621124267578,0.004832267761230469,206.94217485691732,102.51011829113305,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,
91,0.888864278793335,0.010902166366577148,91.72488901524264,102.37783446932501,2.6519112376521237e-38,-43.0,180.0,965.0,-11.6875,-31.375,-40.1875,-0.1875,-0.25,0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,0.0,1.0,2.0,-42.0,178.0,963.0,
92,0.8942954540252686,0.005431175231933594,184.1222124670764,102.87427894875614,2.6519112376521237e-38,-43.0,180.0,961.0,-11.6875,-31.375,-40.1875,0.0625,0.0625,0.0,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,-1.0,1.0,-1.0,-42.0,178.0,963.0,
93,0.9018850326538086,0.007589578628540039,131.7596205195866,103.1173560185895,2.6519112376521237e-38,-42.0,182.0,955.0,-11.6875,-31.375,-40.1875,-0.125,-0.125,0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,0.0,3.0,-7.0,-42.0,178.0,963.0,
94,0.9118988513946533,0.010013818740844727,99.86200328563605,103.08160807115492,2.6519112376521237e-38,-42.0,181.0,961.0,-11.6875,-31.375,-40.1875,0.125,-0.0625,-0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,0.0,2.0,-2.0,-42.0,178.0,963.0,
95,0.9238760471343994,0.011977195739746094,83.49199777052313,102.8276469496779,2.6519112376521237e-38,-43.0,181.0,965.0,-11.6875,-31.375,-40.1875,-0.0625,-0.0625,0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,-1.0,2.0,2.0,-42.0,178.0,963.0,
96,0.9286527633666992,0.004776716232299805,209.34883953082107,103.37556058301661,2.6519112376521237e-38,-42.0,180.0,962.0,-11.375,-32.875,-39.75,-0.1875,-0.0625,-0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,0.0,1.0,0.0,-42.0,178.0,963.0,
97,0.9431521892547607,0.014499425888061523,68.96824796514018,102.84660429685832,2.6519112376521237e-38,-42.0,182.0,964.0,-11.375,-32.875,-39.75,-0.1875,0.0625,0.0,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,0.0,3.0,1.0,-42.0,178.0,963.0,
98,0.9517550468444824,0.00860285758972168,116.24044563922068,102.96767043675396,2.6519112376521237e-38,-38.0,181.0,954.0,-11.375,-32.875,-39.75,-0.0625,-0.0625,-0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,3.0,2.0,-8.0,-42.0,178.0,963.0,
99,0.9617829322814941,0.010027885437011719,99.72192106514503,102.93382911792484,2.6519112376521237e-38,-39.0,180.0,960.0,-11.375,-32.875,-39.75,0.1875,0.0,0.1875,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,2.0,1.0,-2.0,-42.0,178.0,963.0,
100,0.9720175266265869,0.010234594345092773,97.7078295711324,102.87880337616205,2.6519112376521237e-38,-37.0,180.0,961.0,-11.375,-32.875,-39.75,0.0625,0.0625,0.125,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,4.0,1.0,-1.0,-42.0,178.0,963.0,
101,0.9779882431030273,0.00597071647644043,167.48408736972408,103.27322512542723,2.6519112376521237e-38,-43.0,181.0,966.0,-11.0,-32.0625,-40.6875,0.0,0.0,0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,0.0,2.0,3.0,-42.0,178.0,963.0,
102,0.9917478561401367,0.013759613037109375,72.67646243415581,102.84872245348934,2.6519112376521237e-38,-40.0,181.0,962.0,-11.0,-32.0625,-40.6875,-0.125,0.0,0.0,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,2.0,2.0,0.0,-42.0,178.0,963.0,
103,1.0007696151733398,0.009021759033203125,110.84312896405919,102.92079059790372,2.6519112376521237e-38,-42.0,182.0,953.0,-11.0,-32.0625,-40.6875,0.0,0.0,0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,0.0,3.0,-9.0,-42.0,178.0,963.0,
104,1.010796308517456,0.010026693344116211,99.73377719652835,102.88917670518379,2.6519112376521237e-38,-40.0,182.0,959.0,-11.0,-32.0625,-40.6875,-0.1875,0.125,0.125,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,1.0,3.0,-4.0,-42.0,178.0,963.0,
105,1.0187277793884277,0.00793147087097168,126.08001923828418,103.06973278281916,2.6519112376521237e-38,-43.0,181.0,963.0,-11.0,-32.0625,-40.6875,0.0,0.125,0.125,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,-1.0,2.0,0.0,-42.0,178.0,963.0,
106,1.0274746417999268,0.008746862411499023,114.32670973369314,103.1655631075328,2.6519112376521237e-38,-42.0,181.0,966.0,-11.375,-32.875,-40.6875,0.0,0.125,0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,0.0,2.0,2.0,-42.0,178.0,963.0,
107,1.0402932167053223,0.012818574905395508,78.01179205803032,102.85561636062197,2.652987434872725e-38,-43.0,180.0,966.0,-11.375,-32.875,-40.6875,-0.0625,0.0,0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,-1.0,1.0,2.0,-42.0,178.0,963.0,
108,1.0528295040130615,0.012536287307739258,79.76843346455944,102.58071187057097,2.652987434872725e-38,-43.0,182.0,954.0,-11.375,-32.875,-40.6875,0.1875,-0.125,0.1875,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,-1.0,3.0,-8.0,-42.0,178.0,963.0,
109,1.0578794479370117,0.005049943923950195,198.02200084981823,103.03631497195896,2.652987434872725e-38,-45.0,183.0,960.0,-11.375,-32.875,-40.6875,0.125,0.0625,0.0,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,-3.0,4.0,-2.0,-42.0,178.0,963.0,
110,1.06846022605896,0.010580778121948242,94.51100745848261,102.95189031578417,2.652987434872725e-38,-43.0,182.0,961.0,-11.375,-32.875,-40.6875,-0.0625,0.0,0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,-1.0,3.0,-1.0,-42.0,178.0,963.0,
111,1.0780205726623535,0.009560346603393555,104.59871817252301,102.96649508818444,2.652987434872725e-38,-43.0,180.0,964.0,-12.0625,-33.875,-40.6875,-0.0625,0.0,0.125,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,-1.0,1.0,1.0,-42.0,178.0,963.0,
112,1.087104082107544,0.00908350944519043,110.0896086511457,103.02601364799233,2.652987434872725e-38,-41.0,181.0,961.0,-12.0625,-33.875,-40.6875,0.0625,0.0,0.125,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,0.0,2.0,-2.0,-42.0,178.0,963.0,
113,1.0966606140136719,0.00955653190612793,104.64047102262805,103.04008237008797,2.652987434872725e-38,-43.0,182.0,957.0,-12.0625,-33.875,-40.6875,0.0625,0.0625,0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,-1.0,3.0,-6.0,-42.0,178.0,963.0,
114,1.106966257095337,0.010305643081665039,97.03421631000579,102.98416891146647,2.652987434872725e-38,-41.0,182.0,958.0,-12.0625,-33.875,-40.6875,0.1875,-0.0625,-0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,1.0,3.0,-4.0,-42.0,178.0,963.0,
115,1.1169562339782715,0.00998997688293457,100.10033173432615,102.95837607746154,2.652987434872725e-38,-43.0,180.0,958.0,-12.0625,-33.875,-40.6875,0.1875,-0.0625,0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,-1.0,1.0,-4.0,-42.0,178.0,963.0,
116,1.1277763843536377,0.010820150375366211,92.42015732763369,102.8572699422883,2.652987434872725e-38,-41.0,181.0,965.0,-12.0625,-32.0625,-40.6875,-0.25,-0.0625,0.1875,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,0.0,2.0,2.0,-42.0,178.0,963.0,
117,1.136014699935913,0.00823831558227539,121.38403658042485,102.9916250261554,2.652987434872725e-38,-41.0,181.0,964.0,-12.0625,-32.0625,-40.6875,0.0,-0.0625,0.0,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,1.0,2.0,1.0,-42.0,178.0,963.0,
118,1.1458015441894531,0.009786844253540039,102.17798241126458,102.9846753117041,2.652987434872725e-38,-39.0,181.0,953.0,-12.0625,-32.0625,-40.6875,0.0625,-0.0625,0.0,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,2.0,2.0,-9.0,-42.0,178.0,963.0,
119,1.1578342914581299,0.012032747268676758,83.10654064871505,102.77809258018796,2.652987434872725e-38,-42.0,181.0,961.0,-12.0625,-32.0625,-40.6875,-0.125,0.0625,0.1875,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,0.0,2.0,-1.0,-42.0,178.0,963.0,
120,1.1661019325256348,0.008267641067504883,120.9534850188886,102.90695577537944,2.652987434872725e-38,-41.0,184.0,965.0,-12.0625,-32.0625,-40.6875,0.0625,-0.0625,0.0,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,0.0,5.0,2.0,-42.0,178.0,963.0,
121,1.1764492988586426,0.010347366333007812,96.64294930875576,102.85186120421062,2.652987434872725e-38,-41.0,181.0,964.0,-11.375,-32.875,-41.0,0.0625,0.125,0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,0.0,2.0,1.0,-42.0,178.0,963.0,
122,1.1871867179870605,0.010737419128417969,93.13224975575095,102.76395292465672,2.652987434872725e-38,-41.0,184.0,958.0,-11.375,-32.875,-41.0,0.0,-0.0625,-0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,0.0,5.0,-5.0,-42.0,178.0,963.0,
123,1.196747064590454,0.009560346603393555,104.59871817252301,102.77861015025138,2.652987434872725e-38,-44.0,184.0,955.0,-11.375,-32.875,-41.0,0.125,-0.0625,-0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,-2.0,5.0,-8.0,-42.0,178.0,963.0,
124,1.2074334621429443,0.010686397552490234,93.57690419883093,102.69717039307962,2.652987434872725e-38,-44.0,185.0,959.0,-11.375,-32.875,-41.0,-0.0625,0.125,0.1875,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,-2.0,6.0,-3.0,-42.0,178.0,963.0,
125,1.2164556980133057,0.009022235870361328,110.83727075735955,102.75754407180453,2.652987434872725e-38,-44.0,182.0,964.0,-11.375,-32.875,-41.0,-0.125,0.125,0.0,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,-2.0,3.0,1.0,-42.0,178.0,963.0,
126,1.2279634475708008,0.011507749557495117,86.89796341185489,102.60891743093616,2.652987434872725e-38,-44.0,182.0,965.0,-12.5,-33.1875,-41.0,-0.125,-0.0625,-0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,-2.0,3.0,2.0,-42.0,178.0,963.0,
127,1.238980770111084,0.011017322540283203,90.76615451201039,102.50360866263767,2.652987434872725e-38,-41.0,180.0,967.0,-12.5,-33.1875,-41.0,-0.125,-0.0625,0.125,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,0.0,1.0,3.0,-42.0,178.0,963.0,
128,1.2466669082641602,0.007686138153076172,130.10434890501892,102.67377689380176,2.652987434872725e-38,-42.0,181.0,952.0,-12.5,-33.1875,-41.0,-0.0625,0.0,0.1875,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,0.0,2.0,-10.0,-42.0,178.0,963.0,
129,1.2565207481384277,0.009853839874267578,101.48328090975079,102.66444083085558,2.652987434872725e-38,-43.0,181.0,961.0,-12.5,-33.1875,-41.0,-0.0625,0.0,0.0,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,0.0,2.0,-2.0,-42.0,178.0,963.0,
130,1.2669010162353516,0.010380268096923828,96.33662547659516,102.6125943021976,2.652987434872725e-38,-40.0,182.0,963.0,-12.5,-33.1875,-41.0,0.0625,-0.0625,0.1875,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,1.0,3.0,0.0,-42.0,178.0,963.0,
131,1.2773709297180176,0.010469913482666016,95.51177301088491,102.55439273924806,2.652987434872725e-38,-40.0,181.0,964.0,-12.0625,-33.1875,-40.1875,0.125,-0.1875,0.125,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,2.0,2.0,1.0,-42.0,178.0,963.0,
132,1.287466287612915,0.010095357894897461,99.05542828802872,102.5269564492757,2.652987434872725e-38,-38.0,179.0,960.0,-12.0625,-33.1875,-40.1875,-0.125,0.0,0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,4.0,0.0,-2.0,-42.0,178.0,963.0,
133,1.2959609031677246,0.00849461555480957,117.72163125543798,102.62655275703715,2.652987434872725e-38,-38.0,181.0,954.0,-12.0625,-33.1875,-40.1875,-0.1875,0.375,0.0,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,4.0,2.0,-8.0,-42.0,178.0,963.0,
134,1.306556224822998,0.010595321655273438,94.38127812781278,102.55968893964227,2.652987434872725e-38,-40.0,180.0,961.0,-12.0625,-33.1875,-40.1875,0.0,0.1875,0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,2.0,1.0,-2.0,-42.0,178.0,963.0,
135,1.3180339336395264,0.01147770881652832,87.12540246359652,102.42528401922132,2.652987434872725e-38,-41.0,182.0,963.0,-12.0625,-33.1875,-40.1875,0.1875,0.1875,-0.0625,150.75,-2.4375,-10.5,0.04400634765625,-0.08319091796875,-0.96343994140625,0.25091552734375,0.0,3.0,0.0,-42.0,178.0,963.0,
